Date,Close,High,Low,Open,Volume
2013-06-19,4.424191474914551,4.617106792298458,4.41133015939021,4.601673213669249,39085200
2013-06-20,4.344451904296875,4.442195919907667,4.2441361167148335,4.347024166877046,63934700
2013-06-21,4.220986843109131,4.354741572605811,4.218414580163926,4.354741572605811,42577100
2013-06-24,4.092377185821533,4.1798321751974665,4.0049221964456,4.107810520248562,40535500
2013-06-25,4.14124870300293,4.215842366856159,4.082087881089145,4.14124870300293,32074100
2013-06-26,4.15410852432251,4.228702660775071,4.1361031784502025,4.1515362619680545,29858400
2013-06-27,4.213268756866455,4.26985754301738,4.159252723477489,4.172113543634241,26451400
2013-06-28,4.1592535972595215,4.2055533445246915,4.100092781831308,4.2055533445246915,33968700
2013-07-01,4.146392822265625,4.2055533930722975,4.100092829161511,4.2055533930722975,22732600
2013-07-02,3.9586215019226074,4.179830927304178,3.8865996231713886,4.128386658109178,55953200
2013-07-03,4.089803695678711,4.110381305205552,3.8968884223862346,3.9200382944300447,50191800
2013-07-04,4.1052374839782715,4.159253776345268,4.084659872153176,4.141248427324429,23818500
2013-07-05,3.8968889713287354,4.069226659371038,3.842872677385558,4.066654641796212,49067400
2013-07-08,3.858304977416992,3.9483321916784915,3.8505884361473965,3.909748994721667,22430900
2013-07-10,3.922609567642212,3.971481316616608,3.8737378186678155,3.904604225173391,20890800
2013-07-11,4.053793430328369,4.071798779242222,3.9226109717444944,3.9920605952198924,34049700
2013-07-12,3.9689104557037354,4.094948380293469,3.9277552350462273,4.028071024072787,23796600
2013-07-15,3.9869160652160645,4.035787831629903,3.9483331046422174,3.974054996589955,20392700
2013-07-16,4.051220893859863,4.064081961631422,3.9791992577653827,4.022926741006005,21047000
2013-07-17,4.130958557128906,4.166969738640191,4.0820868000594395,4.092375603932192,29311200
2013-07-18,4.14124870300293,4.190120718319251,4.092376687686608,4.115526563857023,23440300
2013-07-19,4.110381603240967,4.141248265073762,4.076943169313639,4.133531476963327,18711400
2013-07-22,4.192692279815674,4.241564292673994,4.089804219015769,4.107809813634117,25517000
2013-07-23,4.220986843109131,4.285291944912267,4.213270054273518,4.220986843109131,25271000
2013-07-24,4.2158403396606445,4.256995546260929,4.154107529760218,4.2106963067921805,24012400
2013-07-25,4.331590175628662,4.3418787331875635,4.1695411012488055,4.177257887374596,37212500
2013-07-26,4.331590175628662,4.331590175628662,4.331590175628662,4.331590175628662,0
2013-07-29,4.290435314178467,4.388178826701384,4.277574002919622,4.3701734815478614,17729600
2013-07-30,4.233847618103027,4.326447120620037,4.208125970167401,4.316158559567584,22635200
2013-07-31,4.190120697021484,4.244136747405233,4.159254032081488,4.200409258262153,23703200
2013-08-01,4.357314109802246,4.3830362502642615,4.269859126596807,4.2955812670588225,31759700
2013-08-02,4.323875427246094,4.383036500874102,4.293009249414051,4.339309006771166,17726400
2013-08-05,4.282718181610107,4.339306965361975,4.2544242803429935,4.31358483553011,15018300
2013-08-06,4.1875481605529785,4.2955807448734165,4.14124841147151,4.290436219284595,25592100
2013-08-07,4.179830551147461,4.233846587393111,4.141247598027873,4.184975075725771,17681900
2013-08-08,4.282718181610107,4.334162441273838,4.166969333279943,4.205552282723331,25830400
2013-08-09,4.39332389831543,4.403612948603823,4.249280628540361,4.305868933299765,31884100
2013-08-12,4.269857406616211,4.542510808221891,4.2364184903027216,4.449911336103091,54624200
2013-08-13,4.210696220397949,4.285289846852182,4.159251967898736,4.2827175851663455,34946200
2013-08-14,4.359884738922119,4.372745559028668,4.190119362349713,4.208124706742417,53853000
2013-08-15,4.586238861083984,4.6196772910092365,4.287863291716786,4.295580078903638,81143700
2013-08-16,4.57337760925293,4.6453989871157715,4.480778134162029,4.5682330849459145,37711200
2013-08-19,4.586238861083984,4.637683127778558,4.465345472143289,4.488495343094958,49861800
2013-08-20,4.406184673309326,4.591383651642735,4.401040638829222,4.555372466628508,30368900
2013-08-21,4.460201740264893,4.573378852747696,4.383035817113739,4.39075211506347,43315900
2013-08-22,4.696843147277832,4.725137539744976,4.534794069377248,4.578521543822456,52679300
2013-08-23,4.771437168121338,4.781726217337293,4.660832832703036,4.660832832703036,32500500
2013-08-26,4.678838729858398,4.807448916567796,4.67369420464388,4.758576908247725,17906800
2013-08-27,4.488495349884033,4.642827168983415,4.488495349884033,4.61710552620611,29023800
2013-08-28,4.413902282714844,4.5656623668329415,4.395896932159986,4.5039295260981405,30051100
2013-08-29,4.3470234870910645,4.496211259148571,4.334162666810305,4.455056045519524,24162000
2013-08-30,4.370173454284668,4.496211360181899,4.249280072858881,4.455056145628062,38933500
2013-09-02,4.3470234870910645,4.43190617652708,4.336734928988226,4.411328569712556,19051300
2013-09-03,4.316157817840576,4.4061845513622435,4.290435683716284,4.344451723829285,31474500
2013-09-04,4.334163665771484,4.357313540099635,4.25956951724545,4.277574866032022,36993600
2013-09-05,4.511645317077637,4.581094440909745,4.331590870143669,4.336735395052388,47992900
2013-09-06,4.568233966827393,4.629966798602351,4.4910675591519915,4.578522526818751,30863700
2013-09-09,4.673694133758545,4.6865549559908555,4.570806084073302,4.570806084073302,29932300
2013-09-10,4.717421531677246,4.768865800902583,4.6736940500183835,4.694271659586736,29063300
2013-09-11,4.694271564483643,4.768865704288258,4.647971821240626,4.7045606143638246,27324600
2013-09-12,4.59138298034668,4.732853965348167,4.56566084927127,4.673693407300916,47880700
2013-09-13,4.66340446472168,4.699415645290061,4.5785217736679,4.591383084802628,18359900
2013-09-16,4.745715618133545,4.815164739249675,4.673693744054772,4.7405710934260155,33961100
2013-09-17,4.766294002532959,4.784299351332555,4.707132939979909,4.781727088559904,18948400
2013-09-18,4.8614654541015625,4.8871875921822125,4.671122417279123,4.735427517176257,30957700
2013-09-19,4.928343772888184,4.966926742189153,4.825455691215908,4.87689948674751,24470200
2013-09-20,4.871753692626953,4.933486519353757,4.830598474809085,4.910336648005093,18955300
2013-09-23,4.925768852233887,4.9437741954871255,4.830597612007113,4.910335770960941,13990200
2013-09-24,4.82802677154541,4.943775651085722,4.82288224607012,4.910337216714241,18969200
2013-09-25,4.835742473602295,4.866609132043691,4.789443221853538,4.817737127265185,17152400
2013-09-26,4.781727313995361,4.840887888728589,4.7637219643468995,4.840887888728589,18168900
2013-09-27,4.753432750701904,4.84088772367748,4.743144190085995,4.776582625348908,19065700
2013-09-30,4.7225661277771,4.897476057044239,4.717421602655379,4.776582169728406,32326800
2013-10-01,4.7997331619262695,4.807449951409147,4.725139492694589,4.766294722051867,15455100
2013-10-02,4.8305983543396,4.846031437984194,4.768865529152341,4.779154088045776,10870500
2013-10-03,4.768866062164307,4.843459716957847,4.7405716634793755,4.83574292896861,18453900
2013-10-04,4.802304267883301,4.804876530424425,4.647971949678209,4.730282388558547,27996700
2013-10-07,4.789443492889404,4.843459534957515,4.758576832701255,4.776582180057292,18500000
2013-10-08,4.709705829620361,4.828027479866263,4.681411916573166,4.7997330762100425,23379200
2013-10-09,4.6479716300964355,4.748287409258295,4.622249497062684,4.732854325681597,19516400
2013-10-10,4.668548583984375,4.7199928428406395,4.632537897150277,4.696842975416201,22821900
2013-10-11,4.655688762664795,4.709704804495942,4.627394365167194,4.668549584831568,18833200
2013-10-14,4.699415683746338,4.712276504377452,4.614532991997946,4.645399157756165,21569300
2013-10-15,4.7379984855651855,4.753431567953474,4.676265665403187,4.7174208788445195,27224300
2013-10-16,4.7199931144714355,4.797159016587839,4.671121114806331,4.750859279074461,35018800
2013-10-17,4.683982849121094,4.766293782214274,4.671122026461282,4.699416425043592,26905100
2013-10-18,4.614531993865967,4.730280826335887,4.586237605867013,4.6865533587960275,28111800
2013-10-21,4.856319427490234,4.882041557621311,4.55537163335693,4.627393499602181,51907400
2013-10-22,4.771437168121338,4.9026196019715504,4.761148609514253,4.876897469540531,32733500
2013-10-23,4.714848041534424,4.848602714207022,4.683981389914292,4.771436330461085,21433300
2013-10-24,4.691699028015137,4.776581722133825,4.640255253445282,4.722565685244147,22513200
2013-10-25,4.756004810333252,4.8177376432184005,4.681411154575385,4.6891274520554385,30298000
2013-10-28,5.11611270904541,5.118684971471036,4.889759012288113,4.995219318694329,73626100
2013-10-29,5.067241191864014,5.1341180524561745,4.972069444606276,5.069812963679265,33394100
2013-10-30,5.131545543670654,5.172700755328632,4.928341256826669,5.10067888962276,54345800
2013-10-31,5.219001293182373,5.28845041689804,5.105824198424812,5.134118104157529,41785200
2013-11-01,5.108395576477051,5.2344334710554685,5.09810652845817,5.1752729167733404,43494000
2013-11-04,5.200994968414307,5.216428541667616,5.131545851209821,5.141834409436509,20508100
2013-11-05,5.208712577819824,5.249867798445242,5.157268306733588,5.219001628280643,30093900
2013-11-06,5.249868869781494,5.249868869781494,5.16498614859351,5.219002693318061,21824900
2013-11-07,5.144406318664551,5.306454901834604,5.121256450981854,5.213855921712638,20998800
2013-11-08,5.051807880401611,5.1624127173552745,5.041519320778134,5.1315465478759235,28408100
2013-11-11,5.167557716369629,5.175274504751604,5.015797645786848,5.056952869272792,22190300
2013-11-12,5.028658390045166,5.20871285792057,5.002936743727784,5.159840846821425,24586900
2013-11-13,5.1289753913879395,5.141836216342969,4.951493161476188,5.028659092424415,31361100
2013-11-14,5.260157108306885,5.2730179314082015,5.134118686991005,5.144407737959221,24679800
2013-11-18,5.514805316925049,5.514805316925048,5.262728961041555,5.273018012167353,45214900
2013-11-19,5.429921627044678,5.496798975458859,5.3656165409474506,5.4787931392401825,42654300
2013-11-21,5.375905990600586,5.4350665618690845,5.244723534347204,5.273017933914292,35845800
2013-11-22,5.316743850708008,5.45307079222676,5.309027064754898,5.337321455974158,23810600
2013-11-25,5.237007141113281,5.388767205933209,5.224145827631711,5.357900544186383,17132300
2013-11-26,4.907764434814453,5.154696234808506,4.907764434814454,5.118685050899829,38515500
2013-11-27,4.8794708251953125,4.979787115093429,4.838315600327514,4.94120366249701,29298900
2013-11-28,4.7997331619262695,4.943776464676748,4.771438757764753,4.874327321766985,28872500
2013-11-29,4.918054103851318,4.987503236728858,4.8280268686587,4.858893040913393,37804300
2013-12-02,4.46534538269043,4.647971593640788,4.462773120346342,4.59395555624157,78353000
2013-12-03,4.503929138183594,4.599100408807788,4.385607502342613,4.488496051981367,45735400
2013-12-04,4.491067409515381,4.5682338146196955,4.467918027653898,4.5682338146196955,27512500
2013-12-05,4.534794807434082,4.586239076545508,4.4679179444417025,4.568233729539181,25337400
2013-12-06,4.431906700134277,4.573378192981003,4.419045878334077,4.560516880571899,32578300
2013-12-09,4.488495349884033,4.493639384074162,4.403612653135818,4.455056429299316,13696800
2013-12-10,4.4499125480651855,4.491067771191578,4.4396239875880665,4.465346124694302,14608900
2013-12-11,4.316157817840576,4.460201082084145,4.300724243000659,4.444767997853131,21615100
2013-12-12,4.336735248565674,4.377890465227481,4.293007769536393,4.3341629861982005,21980300
2013-12-13,4.4293341636657715,4.434478688311187,4.349595994097329,4.370173602070116,28058000
2013-12-16,4.460201740264893,4.501356964693372,4.393324377916372,4.437051865197752,32498700
2013-12-17,4.3213019371032715,4.462773432262711,4.3213019371032715,4.426762247537428,29001000
2013-12-18,4.331590175628662,4.416472860577076,4.329017913586733,4.359884567481074,22817200
2013-12-19,4.437050819396973,4.447339868383479,4.339307307069459,4.403612391408545,17906300
2013-12-20,4.34959602355957,4.447340030049041,4.321301628427006,4.437050980688517,26875500
2013-12-23,4.388179302215576,4.416473699442226,4.339307785962707,4.3778907427024665,11520400
2013-12-26,4.352168083190918,4.421617691313105,4.344451296529946,4.411328642431809,15294800
2013-12-27,4.354740619659424,4.377890490491393,4.326446224062819,4.372745965726759,15114200
2013-12-30,4.39332389831543,4.437051380823262,4.3598854660959905,4.3598854660959905,10598500
2014-01-02,4.308441162109375,4.4241905239021495,4.282719027198879,4.4113292111424425,17284800
2014-01-03,4.244135856628418,4.316157732632829,4.22098598543446,4.305868682942673,17837600
2014-01-06,4.275003433227539,4.280147468568503,4.156681789423411,4.231275943870861,20526500
2014-01-07,4.156682014465332,4.329019718247392,4.146393452617386,4.282719963409074,19052500
2014-01-08,4.164397239685059,4.215841010820861,4.151535928944478,4.184974846261148,15874600
2014-01-09,4.03835916519165,4.190119445694401,4.0254980995248655,4.164397314360831,25871700
2014-01-10,4.107809066772461,4.192691517521107,4.028070650171816,4.0537927833473635,30221300
2014-01-13,4.056365489959717,4.143820457968902,4.022926811291236,4.118098321976388,21660900
2014-01-14,4.03835916519165,4.082086641276064,4.017781558246565,4.0409314273858925,16339200
2014-01-15,4.125815391540527,4.154109301515287,4.035787909422423,4.061510047170453,25748600
2014-01-16,4.01006555557251,4.164397873693926,4.004921030493049,4.125814916815801,32946000
2014-01-17,3.9894888401031494,4.056366209299883,3.97405550670986,4.043505139022893,22865900
2014-01-20,3.9046053886413574,4.015209983584116,3.894316583407044,3.97405476264686,17725000
2014-01-21,3.945760488510132,3.945760488510132,3.9380439461472814,3.945760488510132,19893400
2014-01-22,4.074370384216309,4.089803467849487,3.927754863178911,3.9663378175662976,44870600
2014-01-23,3.9791996479034424,4.092376515719693,3.9766273850360414,4.030643678729011,24150400
2014-01-24,3.8840272426605225,3.9714819524420957,3.8531605859088702,3.956048869370702,27964100
2014-01-27,3.886599540710449,3.9328992838818384,3.868594194056887,3.91232167476221,20818700
2014-01-28,3.871166706085205,3.971482495684332,3.863450163493995,3.9509048852381285,22373700
2014-01-29,3.806861162185669,3.894316118898056,3.781139029515754,3.873738510883899,25561100
2014-01-30,3.7811391353607178,3.8840274236160806,3.7631337891704177,3.827438877340853,25607800
2014-01-31,3.7811391353607178,3.8763106364164286,3.742556180580234,3.7657060515703016,49314200
2014-02-03,3.5625011920928955,3.763132953970662,3.5496401282523387,3.7528441519590947,51667600
2014-02-04,3.624234676361084,3.6576733504267582,3.5419242450021544,3.611373610135143,36400300
2014-02-05,3.5573573112487793,3.6731064161208584,3.487907946447306,3.6396677422148027,39232600
2014-02-06,3.6551015377044678,3.6936844958236277,3.570218833598744,3.5856519187246216,32126900
2014-02-07,3.7168352603912354,3.742557402177074,3.6422413435777337,3.6705357486030605,34263100
2014-02-10,3.757988452911377,3.781138318902714,3.6859668383973,3.693683378626282,29123100
2014-02-11,3.848017930984497,3.8763120920952483,3.7657074657135565,3.7837128186654407,28992000
2014-02-12,3.848017930984497,3.8840288821928013,3.801718171617325,3.8788843554610994,23713700
2014-02-13,3.757988452911377,3.81457698696749,3.714260982773161,3.801715923049593,28201900
2014-02-14,3.7502729892730713,3.783711666937087,3.7219788367748095,3.783711666937087,27084100
2014-02-17,3.7116897106170654,3.7811390772148417,3.6808232982064495,3.7682780107176415,13181700
2014-02-18,3.6293785572052,3.75027217396924,3.6293785572052,3.7091169628081393,31555400
2014-02-19,3.65252947807312,3.65252947807312,3.5702190320154203,3.6062299748179036,28362700
2014-02-20,3.6422407627105713,3.6885405124193533,3.595941013001789,3.6165188703314026,24473700
2014-02-21,3.6396689414978027,3.6833964336829643,3.619091326975904,3.6525300119001174,18689200
2014-02-24,3.7296946048736572,3.74769994860667,3.6036567081337436,3.629378592708847,20993900
2014-02-25,3.647385358810425,3.7734232962246086,3.6293797639623344,3.716834739410377,35828100
2014-02-26,3.523919105529785,3.6653903615268004,3.518774825563158,3.6525292936535325,45181500
2014-02-27,3.6113743782043457,3.6268077100187326,3.511058334672049,3.554785821957577,23575900
2014-02-28,3.495624303817749,3.639667550417741,3.493052041659501,3.626806730235343,28318200
2014-03-05,3.4184587001800537,3.5316355548041485,3.415886437612482,3.5239190124058934,15287200
2014-03-06,3.4544689655303955,3.5290628482900406,3.4236025566613435,3.451896703465205,29223600
2014-03-07,3.426175117492676,3.503341274571361,3.397880966195753,3.454469514094049,33482800
2014-03-10,3.346437692642212,3.4390369546905366,3.318143289704622,3.413315060107144,39540700
2014-03-11,3.3721585273742676,3.3875918555172957,3.3335755749733407,3.359297706776911,37605100
2014-03-12,3.426175117492676,3.4621860562105824,3.3644422899515076,3.372158832068041,42963100
2014-03-13,3.3515818119049072,3.467330945212817,3.3515818119049072,3.44418131479483,22769800
2014-03-14,3.2872753143310547,3.3747302542233824,3.284703297802284,3.3644414521951314,34674800
2014-03-17,3.2332603931427,3.333576438806307,3.228116112631601,3.312998826152925,39457400
2014-03-18,3.3361480236053467,3.356725632076104,3.233259735947119,3.2512653273373635,45126500
2014-03-19,3.4313197135925293,3.4801914750832554,3.3258594030300754,3.33100368277962,51670900
2014-03-20,3.598512887954712,3.6113739554102704,3.385020002227599,3.403025349482706,58253000
2014-03-21,3.6062300205230713,3.6396684556794496,3.4596142299939947,3.4596142299939947,49269400
2014-03-24,3.709118127822876,3.711690390654481,3.5676468610428955,3.6448130288596565,34293400
2014-03-25,3.7245519161224365,3.7554185853097772,3.634524907790375,3.6679635949895517,40256700
2014-03-26,3.7039730548858643,3.7785669488495346,3.691112233237036,3.7425562557456966,29664700
2014-03-27,4.004920959472656,4.007493221966772,3.6833955068417894,3.701401098996146,77808100
2014-03-28,4.028070449829102,4.056364843975824,3.9097490846544853,4.004920580183394,42344400
2014-03-31,4.058937072753906,4.061509335138657,3.986915443111966,4.040931726669531,28288900
2014-04-01,4.066653728485107,4.076942532387164,3.9817707896625936,4.0435038583793705,36206100
2014-04-02,4.002348899841309,4.269858063781293,4.038359593159252,4.0409318556260905,66007000
2014-04-03,4.232546806335449,4.301256983464976,4.155591481340766,4.268276129895826,56189100
2014-04-04,4.243541717529297,4.317748857257969,4.218806266395011,4.293013144015079,33173500
2014-04-07,4.523879051208496,4.523879051208496,4.315000254654475,4.315000254654475,50400200
2014-04-08,4.394703388214111,4.69153136769632,4.3204965243978375,4.61732424177149,69307600
2014-04-09,4.356225490570068,4.380960935049713,4.238043897808115,4.372715786889831,41775400
2014-04-10,4.309503555297852,4.411194351304244,4.273774222104706,4.3040066138334,27907900
2014-04-11,4.449670791625977,4.452419261354033,4.235294870790545,4.268275721201727,42898300
2014-04-14,4.378213405609131,4.496395016687,4.350729224671951,4.474407776780686,26799700
2014-04-15,4.210559368133545,4.422186829327248,4.158339751354139,4.3314894208466646,35870400
2014-04-16,4.336986064910889,4.336986064910889,4.188572101080736,4.284766448535385,28674000
2014-04-17,4.501890182495117,4.562355468597976,4.2710242276328945,4.369966779716704,44689200
2014-04-22,4.386458873748779,4.5815958386765905,4.353478011493055,4.482652989800825,44896500
2014-04-23,4.408446311950684,4.416691199756539,4.328742235046222,4.3892072793388595,22259300
2014-04-24,4.433180809020996,4.488149165511016,4.361722417379359,4.452420100744472,30473600
2014-04-25,4.405696868896484,4.413941754882614,4.301257103190963,4.383709370463168,31426800
2014-04-28,4.551362037658691,4.554110507680945,4.334238148071175,4.3837092979291095,31782200
2014-04-29,4.587092876434326,4.699777557034873,4.537621450957559,4.584344405661484,42027100
2014-04-30,4.551362037658691,4.600833449625154,4.5046390957144835,4.562355917747707,27166100
2014-05-02,4.864681243896484,4.872926130489419,4.537620620804425,4.548613977667373,52627500
2014-05-05,4.828951358795166,4.883919712394002,4.7574927088035075,4.850938595391287,35540000
2014-05-06,5.013094902038574,5.079056614987057,4.757492936727518,4.790474055310307,48256400
2014-05-07,5.106540203094482,5.180747318169061,4.966371382692625,4.985610147885953,44239500
2014-05-08,4.9141526222229,5.1670061456886875,4.878423553612554,5.112038307502219,53471600
2014-05-09,4.856435775756836,5.013094909778493,4.837197008310962,4.960875023698908,34395600
2014-05-12,4.95537805557251,4.974616820875809,4.883919410005226,4.933390820337733,20657400
2014-05-13,4.93613862991333,5.0570686824778655,4.908654979790637,4.947132509336026,27465400
2014-05-14,5.026836395263672,5.040578219867847,4.905906346722309,4.936138465694896,23462900
2014-05-15,4.95537805557251,5.010345881550932,4.927893880474779,4.99385558617911,20492100
2014-05-16,4.9498820304870605,5.048824869437496,4.922397850310035,4.947133560047645,26139800
2014-05-19,4.930642127990723,4.958126301848673,4.897661014517778,4.941635483003694,25935900
2014-05-20,4.754745006561279,5.05157301065317,4.699777168302576,4.919649569771697,54506300
2014-05-21,4.7987189292907715,4.897661760564262,4.699776622234375,4.7987189292907715,40672100
2014-05-22,4.859184265136719,4.883919973155172,4.765738373559698,4.812461319348208,32321300
2014-05-23,4.864681243896484,4.900410308972442,4.823454714063398,4.831700124873436,18155800
2014-05-26,4.908656120300293,4.922397948554506,4.867429587103361,4.892165297334662,7387500
2014-05-27,4.806963920593262,4.955378154555331,4.784976684919294,4.927893978908609,23285500
2014-05-28,4.864681243896484,4.889416952109494,4.743751173101444,4.823454714063398,22457200
2014-05-29,4.754745006561279,4.892165388533768,4.751997060232926,4.878423560023382,19559700
2014-05-30,4.587092876434326,4.741003570193112,4.5678541052416275,4.721764799000415,25975000
2014-06-02,4.548613548278809,4.636563015965484,4.501890606533441,4.617323725891583,26475500
2014-06-03,4.644808292388916,4.661298589621972,4.526626693081642,4.543117514531795,20600300
2014-06-04,4.562355041503906,4.653052437950768,4.540367809765787,4.631065206212648,20905900
2014-06-05,4.485400676727295,4.6255695134021595,4.477155790239835,4.592588394801035,23391100
2014-06-06,4.859184265136719,4.859184265136719,4.702525130497918,4.776731730336177,55365700
2014-06-09,4.966371536254883,5.013094477833528,4.776731299939552,4.828951181519697,47362400
2014-06-10,5.1312761306762695,5.1312761306762695,4.894912949839048,4.958126712209344,35832900
2014-06-11,5.188992023468018,5.2109792578134195,5.0295844434095995,5.139521139353627,48370800
2014-06-13,5.21922492980957,5.241212165260965,5.114785692469707,5.120282108169773,28004000
2014-06-16,5.150515556335449,5.257703280341795,5.123031376682838,5.221974213745388,30910300
2014-06-17,5.0350823402404785,5.134025175712744,5.002101744561134,5.125779764684349,18040600
2014-06-18,5.221973419189453,5.230218829095784,5.015842889484606,5.0598173605509436,43019700
2014-06-20,5.13952112197876,5.219224649630012,5.106540008463646,5.125778772923706,22486300
2014-06-23,5.0295844078063965,5.153262927759428,5.0295844078063965,5.153262927759428,14243200
2014-06-24,4.848189353942871,5.191740198733993,4.806963357411334,5.0268362126078445,53971000
2014-06-25,4.7519965171813965,4.883919942986844,4.708021517695818,4.727260809315738,48346300
2014-06-26,4.760241508483887,4.828951693131096,4.6750410263021385,4.801467514428791,23470100
2014-06-27,4.727262020111084,4.779481395231691,4.6997778349744745,4.741003850570775,16716300
2014-06-30,4.7519965171813965,4.823454646329859,4.6832863340472555,4.77123528458422,20962900
2014-07-01,4.724512100219727,4.7959707499724376,4.650304980374558,4.768486573264923,22945200
2014-07-02,4.705273628234863,4.762989931137037,4.664047098485195,4.7245123958689215,28670600
2014-07-03,4.815209865570068,4.817958335861828,4.631066549759042,4.644808377000732,26634700
2014-07-04,4.809712886810303,4.82345471394292,4.76848688119535,4.790474119137798,9431900
2014-07-07,4.760241508483887,4.793222627770074,4.71077009166316,4.784977216894251,18701200
2014-07-08,4.7629899978637695,4.787725706373263,4.719015521450695,4.771235408772638,11504900
2014-07-10,4.9773664474487305,4.993856746652573,4.842694534813507,4.88666901550186,35913600
2014-07-11,5.013094902038574,5.035082139688069,4.892164832857808,4.966371956506262,20928900
2014-07-14,5.249457359313965,5.271444593861391,5.062565603552332,5.079055898408646,70399100
2014-07-15,5.29343318939209,5.323665841249237,5.17525157673287,5.249458708991053,43433200
2014-07-16,5.307174205780029,5.3291614426158445,5.243960965404194,5.318168086306475,27591400
2014-07-17,5.37588357925415,5.474826392268035,5.254954056922732,5.276941290457263,57411200
2014-07-18,5.639730453491211,5.73592478906987,5.53803917891561,5.719433972079044,90435000
2014-07-21,5.755165100097656,5.777152337785388,5.568273317643385,5.614996263256953,44723800
2014-07-22,5.785397529602051,5.834868948064534,5.650725626130359,5.744171522289022,62443400
2014-07-23,5.565524101257324,5.700195979566891,5.543536866517334,5.6507245703476565,42981200
2014-07-24,5.5820136070251465,5.617743186061517,5.483071326793013,5.59575595443027,37644700
2014-07-25,5.631486892700195,5.653474131685073,5.573770586946314,5.609499653715318,25149900
2014-07-28,5.538040637969971,5.66171917690078,5.521550340851561,5.653473766233028,24552600
2014-07-29,5.3923749923706055,5.529795348173742,5.375884172237949,5.524298408129524,38234000
2014-07-30,5.4555888175964355,5.510556651305493,5.395123519034226,5.4143628112603635,28062900
2014-07-31,5.249457359313965,5.400619531300392,5.224721654920983,5.386877706289634,36467700
2014-08-01,5.221973419189453,5.279689715882629,5.145017832714841,5.22472188915823,30658500
2014-08-04,5.373136520385742,5.375884990826362,5.1862452483777846,5.26320032384661,22501200
2014-08-05,5.414363384246826,5.5215511169074025,5.304426656760199,5.348401138067983,53674100
2014-08-06,5.5820136070251465,5.6452273566548135,5.406115753975173,5.4528386867186915,72879400
2014-08-07,5.538040637969971,5.686454884686941,5.463833514611485,5.66171917690078,54256300
2014-08-08,5.307174205780029,5.458336917716202,5.290683909207437,5.441846096926533,41930500
2014-08-11,5.535292625427246,5.551783448126276,5.2824391104306265,5.323665642961065,35596700
2014-08-12,5.406116962432861,5.576518438828473,5.378632785695882,5.521550085354516,30507300
2014-08-13,5.13677453994751,5.477577058503548,5.084554642781369,5.4281056321584895,100212700
2014-08-14,5.112037658691406,5.2357156720768305,5.037830536129899,5.134024896018843,45332400
2014-08-15,5.5133056640625,5.524299546416236,5.194490414844427,5.194490414844427,63042700
2014-08-18,5.606749057769775,5.697446449725723,5.4473415045072935,5.647975049710309,66860700
2014-08-19,5.746918201446533,5.768905433441542,5.543536174438457,5.554529528327481,43132900
2014-08-20,5.870598316192627,5.906327381384367,5.691951417582611,5.716687125875779,54453400
2014-08-21,5.854104518890381,5.955795770652529,5.790891307257692,5.840362698697827,40823700
2014-08-22,5.749666690826416,5.859602851181068,5.697446818076595,5.810131447967234,34438300
2014-08-25,6.057488918304443,6.065733803313748,5.804635468418074,5.8321191174050915,45475600
2014-08-26,6.0025224685668945,6.189414276347689,5.986032169120698,6.054742361733215,52291300
2014-08-27,6.277361869812012,6.379052639136347,6.019011455158988,6.087721632784586,73536500
2014-08-28,6.277361869812012,6.412033755052137,6.197657812142132,6.236135868080064,57631800
2014-08-29,6.420280456542969,6.4834937068619505,6.211401411638492,6.362563623134694,56848900
2014-09-01,6.549454689025879,6.7583337103707,6.50273174314326,6.582435807855945,40238800
2014-09-02,6.750086784362793,6.843532655151487,6.431271645513241,6.5961761542119355,67713100
2014-09-03,6.5824360847473145,6.838037538509577,6.486241718681713,6.827044181248517,60151400
2014-09-04,6.2636213302612305,6.5961784066383435,6.238885619298965,6.3460733506573455,66914600
2014-09-05,6.271866321563721,6.403789766067572,6.164678588431489,6.252627551434056,54256100
2014-09-08,5.964043617248535,6.508228097287696,5.909075265556537,6.4367694497749195,79759300
2014-09-09,5.9035797119140625,6.098716934450457,5.804637389537168,5.911825123869293,71764400
2014-09-10,5.757913589477539,5.903578843061607,5.661719227692509,5.815629892018299,61903500
2014-09-11,5.829370498657227,5.972287776291384,5.771654208199387,5.821125613858672,51526700
2014-09-12,5.535292625427246,5.771655841941972,5.455589079250482,5.735926774528348,82475400
2014-09-15,5.656221866607666,5.678209102733547,5.513304569680912,5.565524452061276,53328400
2014-09-16,5.922817230224609,6.15093500392537,5.689203040599435,5.705693336806809,99328900
2014-09-17,6.079477310180664,6.192161969988562,6.008018655923954,6.137193613108908,54823000
2014-09-18,5.851358413696289,6.0794761604363865,5.821125770708336,6.005269049947957,57148100
2014-09-19,5.746918201446533,5.876093123890093,5.686453444514497,5.771653902968039,37077100
2014-09-22,5.658970832824707,5.6617193031085575,5.408865803382402,5.620493297285,66535200
2014-09-23,5.5325446128845215,5.771656319639428,5.469331359957736,5.524299725069746,54737800
2014-09-24,5.560028076171875,5.664467851530488,5.45284035470861,5.48307300403091,38247100
2014-09-25,5.4528398513793945,5.6067505056715765,5.45009138131133,5.576518383356992,26626600
2014-09-26,5.755165100097656,5.837617110372377,5.441846307776103,5.469330485940042,43234500
2014-09-29,5.112037658691406,5.290684027503967,5.095547361750101,5.227470785714722,94418600
