Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2011-02-03,6.5208258628845215,6.541763262395121,6.444055545919186,6.458013664352723,27639400
2011-02-04,6.425445079803467,6.5650271625800425,6.411486516549314,6.523152803979442,27702000
2011-02-07,6.332390308380127,6.483604983866488,6.306800494331586,6.467319992009307,23873700
2011-02-08,6.253293991088867,6.355654585642544,6.243988724522545,6.281210678229211,21047
2011-02-09,6.253293991088867,6.253293991088867,6.253293991088867,6.253293991088867,0
2011-02-10,6.253293991088867,6.253293991088867,6.253293991088867,6.253293991088867,0
2011-02-11,6.141627311706543,6.211418798398587,6.118363482809195,6.1532594480155325,19504200
2011-02-14,6.223052024841309,6.260273982763261,6.104406867569808,6.143955253326975,18258200
2011-02-15,6.274230003356934,6.355653175418951,6.195133258350471,6.204438966572686,27939600
2011-02-16,6.353328227996826,6.385897770639143,6.297495296822318,6.327738411867276,24193500
2011-02-17,6.339370250701904,6.38357148861832,6.290516601205368,6.374265778016673,19143600
2011-02-18,6.3672871589660645,6.383571709361361,6.30680136912588,6.318433064059457,16769000
2011-02-21,6.374265670776367,6.43242502989608,6.3393701440486785,6.390550220334576,22204200
2011-02-22,6.460341453552246,6.502216261402818,6.385897547915975,6.388223531711515,36610900
2011-02-23,6.679022312164307,6.723223560745338,6.467322225826835,6.492912492434929,62622100
2011-02-24,6.679022312164307,6.679022312164307,6.679022312164307,6.679022312164307,0
2011-02-25,6.653430938720703,6.688326466322592,6.548743912194327,6.609229700440599,27201000
2011-02-28,6.648775100708008,6.67203892324657,6.551067401022453,6.616206015386326,28891100
2011-03-01,6.581313133239746,6.697631848691386,6.558049301405281,6.630166780743505,26547900
2011-03-02,6.723221302032471,6.737179422892644,6.55339609311827,6.583638762268755,25808400
2011-03-03,6.737180233001709,6.739506660711588,6.653431054049628,6.727874965882907,17305300
2011-03-04,6.765095233917236,6.7860326343615816,6.681345632139855,6.7464842606023305,21019800
2011-03-09,6.765095233917236,6.765095233917236,6.765095233917236,6.765095233917236,0
2011-03-10,6.541763782501221,6.613881251148917,6.48593041688684,6.606901969516964,22751200
2011-03-11,6.553396701812744,6.606903206513765,6.4370779818258095,6.502216624757946,20803900
2011-03-14,6.578986167907715,6.611555263581306,6.48360486453164,6.513847532839883,13554000
2011-03-15,6.523151874542236,6.553394536509269,6.385895794810702,6.385895794810702,22515300
2011-03-16,6.462668418884277,6.6092298148372715,6.423120035258752,6.551070453253895,33678600
2011-03-17,6.532458305358887,6.560374989156256,6.485930646936817,6.546416425397253,16511000
2011-03-18,6.490584373474121,6.565028281973786,6.471973396349205,6.560375870483079,21601100
2011-03-21,6.54409122467041,6.595271747271637,6.509195696173668,6.5510705078580465,28912600
2011-03-22,6.584683895111084,6.636181887933248,6.549571911397033,6.591706470443133,28580800
2011-03-23,6.584683895111084,6.584683895111084,6.584683895111084,6.584683895111084,0
2011-03-24,6.654907703399658,6.736835955592173,6.636181284024774,6.708746103293318,12375400
2011-03-25,6.654907703399658,6.736835955592173,6.636181284024774,6.708746103293318,12248000
2011-03-28,6.636183261871338,6.7415192348219755,6.636183261871338,6.685339959953664,11432600
2011-03-29,6.636183261871338,6.636183261871338,6.636183261871338,6.636183261871338,0
2011-03-30,6.636183261871338,6.69470339566831,6.615115977986573,6.647887110041457,12036900
2011-03-31,6.640864372253418,6.682998489695527,6.624478361251703,6.675976360025083,13888700
2011-04-01,6.640864372253418,6.640864372253418,6.640864372253418,6.640864372253418,0
2011-04-04,6.6970438957214355,6.75322316757926,6.685339601705328,6.741518873563152,13522000
2011-04-05,6.6970438957214355,6.75322316757926,6.685339601705328,6.741518873563152,13522000
2011-04-06,6.640864372253418,6.687680207124589,6.610433655437666,6.682998489695527,19729600
2011-04-07,6.554254531860352,6.612774661609105,6.488711825811412,6.5846848028815135,21872100
2011-04-08,6.556596755981445,6.5870270333394485,6.502758332554766,6.565959746524965,17515900
2011-04-11,6.434873104095459,6.551913357963634,6.418487539989616,6.551913357963634,19399600
2011-04-12,6.238244533538818,6.413804888778033,6.217177255192267,6.3950784687447735,33535300
2011-04-13,6.1212053298950195,6.273357574155773,6.097797189284177,6.273357574155773,29953600
2011-04-14,6.0814127922058105,6.186749221938742,6.069708942890254,6.109502655625669,27489800
2011-04-15,6.210155487060547,6.217177615934799,6.0977965138684525,6.104819089215801,27267800
2011-04-18,6.210155487060547,6.210155487060547,6.210155487060547,6.210155487060547,0
2011-04-19,6.022891521453857,6.090775084859148,5.985438674910645,6.027573238890047,19327200
2011-04-20,6.153977394104004,6.153977394104004,6.062685683118414,6.135250522949477,23575800
2011-04-25,6.128228187561035,6.186748318540078,6.090775339452301,6.158658459221943,12867700
2011-04-26,6.132908821105957,6.163339087387843,6.074388700471255,6.132908821105957,12082300
2011-04-27,6.025234222412109,6.137592796395843,6.013530371716286,6.137592796395843,16820800
2011-04-28,5.957348346710205,6.006505032808054,5.9128729308551895,6.004164174450097,23904100
2011-04-29,6.022396087646484,6.038863504910704,5.944763657184119,5.961231074448338,15923100
2011-05-02,6.052978515625,6.090618455621851,5.998871157967462,6.048273410949523,20830800
2011-05-03,5.98710823059082,6.064740654955694,5.982403126398178,6.0459206868885556,17841800
2011-05-04,5.956526279449463,6.029453609139699,5.92829654801611,6.0200438482297445,25541400
2011-05-05,5.756563663482666,5.96123123025277,5.702456305713648,5.925943842520954,30998100
2011-05-06,5.695400238037109,5.855370252346088,5.678932815747116,5.8341977240579235,22917500
2011-05-09,5.704102516174316,5.7248043466759215,5.611178726463254,5.6205889349570795,18694500
2011-05-10,5.78714656829834,5.808319091311294,5.693046715298264,5.702456476246525,18303600
2011-05-11,5.78714656829834,5.78714656829834,5.78714656829834,5.78714656829834,0
2011-05-12,5.837836265563965,5.837836265563965,5.837836265563965,5.837836265563965,0
2011-05-13,5.837836265563965,5.837836265563965,5.837836265563965,5.837836265563965,0
2011-05-16,5.837836265563965,5.837836265563965,5.837836265563965,5.837836265563965,0
2011-05-17,5.837836265563965,5.837836265563965,5.837836265563965,5.837836265563965,0
2011-05-18,5.837836265563965,5.837836265563965,5.837836265563965,5.837836265563965,0
2011-05-19,5.6100172996521,5.788000086596734,5.6100172996521,5.754776777876498,17706900
2011-05-20,5.693077087402344,5.73104671949823,5.572048715359062,5.614764664625364,13950700
2011-05-23,5.600526332855225,5.624257466781668,5.555437223658355,5.576795198928781,14783700
2011-05-24,5.659852027893066,5.714433300627643,5.633747744135843,5.662225185746776,12793100
2011-05-25,5.671719074249268,5.745285179356202,5.612391467923159,5.655107416899352,12385700
2011-05-26,5.742910861968994,5.742910861968994,5.638494177396761,5.6954486091724545,16766100
2011-05-27,5.764270305633545,5.799866778023865,5.728673380609521,5.771389328531386,13755500
2011-05-30,5.714433670043945,5.771388104314117,5.707314196022571,5.771388104314117,3555700
2011-05-31,5.716807842254639,5.778508603485228,5.6669724205310645,5.766642811344525,16156600
2011-06-01,5.69544792175293,5.728671223120424,5.6551051475351715,5.69544792175293,17885600
2011-06-02,5.683583736419678,5.712060728316203,5.631375163553341,5.712060728316203,15748300
2011-06-03,5.643240928649902,5.733418672761364,5.617136642334174,5.643240928649902,15337000
2011-06-06,5.505602836608887,5.678839363259341,5.493737042064059,5.664600862439328,22018200
2011-06-07,5.458138942718506,5.545943985738433,5.4439004461270954,5.543570827534258,23231900
2011-06-08,5.505602836608887,5.564930451431682,5.422544085330218,5.446275221786092,21767100
2011-06-09,5.624256134033203,5.681210570380254,5.4794966587550995,5.515093124892803,24521000
2011-06-10,5.629002094268799,5.657479539248256,5.586286605750062,5.643241043075344,17587600
2011-06-13,5.53645133972168,5.652733375647188,5.519839684965699,5.640868037288243,12131900
2011-06-14,5.600526332855225,5.62188430812565,5.557810382314373,5.557810382314373,13525500
2011-06-15,5.529331684112549,5.588659279232356,5.493735217567391,5.526958978625351,20599900
2011-06-16,5.526959419250488,5.636121985709545,5.479497158317363,5.526959419250488,20161600
2011-06-17,5.515093803405762,5.572048246759825,5.503228464111295,5.569675088374195,14191400
2011-06-20,5.481869220733643,5.562554776609711,5.472376589391246,5.505600346456058,18966600
2011-06-21,5.515093803405762,5.529332301085858,5.467631993594216,5.505601622496925,13510200
2011-06-22,5.519840240478516,5.617137473241449,5.4984822671760485,5.505601742488101,18615300
2011-06-24,5.427288055419922,5.507973160253202,5.422541739655145,5.4984809813572335,15977500
2011-06-27,5.477124214172363,5.503228503969672,5.427289245614247,5.458139399583508,14955300
2011-06-28,5.564929962158203,5.564929962158203,5.481871218182131,5.4984828764505975,15753300
2011-06-29,5.548316478729248,5.5862865559076225,5.505600990591631,5.5767939234546215,14142800
2011-06-30,5.629002094268799,5.629002094268799,5.576793973212365,5.59815194378855,16079200
2011-07-01,5.636124134063721,5.669347457800637,5.569677033956051,5.6123929945514215,18199100
2011-07-04,5.647988319396973,5.65985411303699,5.626630343478687,5.62900350220669,5652500
2011-07-05,5.5910325050354,5.690702884148581,5.5791671669212555,5.647986942723842,12717200
2011-07-06,5.57916784286499,5.612391155716673,5.526959715150389,5.564929344876225,13117100
2011-07-07,5.607645034790039,5.645615118476351,5.588660219263737,5.624257144430047,15371600
2011-07-08,5.562555313110352,5.607643958434746,5.553062680852404,5.576793808863654,13559700
2011-07-11,5.493734836578369,5.534077616567422,5.472376867605718,5.5056006263596196,16582400
2011-07-12,5.486617088317871,5.52933258354019,5.441527981954993,5.462885955883003,11835400
2011-07-13,5.550689697265625,5.562555487961044,5.488988943550351,5.526959021142056,15336700
2011-07-14,5.446274757385254,5.543572001187453,5.424916781659529,5.522214025461728,17235500
2011-07-15,5.455766201019287,5.484243649009783,5.424916047277124,5.458139359404635,15777400
2011-07-18,5.401184558868408,5.458138998449232,5.346603277515992,5.413049897376794,16322400
2011-07-19,5.3750810623168945,5.451020326271216,5.353723087750527,5.427289645760778,17100500
2011-07-20,5.311007499694824,5.413051062308676,5.311007499694824,5.3988125625076435,18924100
2011-07-21,5.458138942718506,5.4842432303307955,5.322872093515996,5.33473743190323,19067100
2011-07-22,5.451019763946533,5.522213156034719,5.422542769218195,5.462885555611399,13483500
2011-07-25,5.719180107116699,5.745283940480399,5.669344693179422,5.669344693179422,23400
2011-07-26,5.614762306213379,5.676463045610985,5.57204637488938,5.598150655728164,25370300
2011-07-27,5.598152160644531,5.643241261677945,5.555436217837472,5.598152160644531,22203700
2011-07-28,5.576794624328613,5.633749068303587,5.562556126493291,5.621883728879766,17246400
2011-07-29,5.576794624328613,5.576794624328613,5.576794624328613,5.576794624328613,0
2011-08-01,5.576794624328613,5.576794624328613,5.576794624328613,5.576794624328613,0
2011-08-02,5.576794624328613,5.576794624328613,5.576794624328613,5.576794624328613,0
2011-08-03,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-04,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-05,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-08,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-09,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-10,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-11,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-12,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-15,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-16,5.626425743103027,5.626425743103027,5.626425743103027,5.626425743103027,0
2011-08-17,4.996745586395264,5.018293181824067,4.917736214283059,4.979985635143118,18831300
2011-08-18,4.860274314880371,4.877034265709337,4.733380740951964,4.872245708329633,25674000
2011-08-19,4.7166218757629395,4.872246358060676,4.7166218757629395,4.7716889229870265,23649000
2011-08-22,4.70465087890625,4.853092993402341,4.702256599694467,4.81239116012616,17195200
2011-08-23,4.826755523681641,4.8602745133846295,4.671131055780928,4.740563313974545,21910500
2011-08-24,4.843515396118164,4.872246287147627,4.78605407072126,4.817179240725013,18429000
2011-08-25,4.7549285888671875,4.857880284812063,4.735774816830602,4.824360841251578,19370500
2011-08-26,4.764504909515381,4.805206729296637,4.68788982678876,4.719014532898232,17681100
2011-08-29,4.905765533447266,4.939284527498649,4.829150428951507,4.831544708049755,16367300
2011-08-30,4.920130252838135,4.963226358915759,4.86027465143299,4.879428425616156,16994500
2011-08-31,4.97998571395874,4.996745665476137,4.891399682105283,4.970409055467927,26421000
2011-09-01,5.037448406219482,5.061390285124722,4.991958014307805,5.056602183340915,21673300
2011-09-02,4.877034664154053,4.970409257376993,4.795631008696412,4.946466925184391,24292000
2011-09-05,4.795630931854248,4.812390427121924,4.752534825930512,4.764505763503996,9490100
2011-09-06,4.900975227355957,4.917735175066388,4.71183181267134,4.723802747231194,21669700
2011-09-08,4.946467399597168,4.999140170143101,4.924919344223366,4.96801545497097,16132000
2011-09-09,4.824358940124512,4.932099150787015,4.805205175635819,4.908156831010706,19703400
2011-09-12,4.869852066040039,4.869852066040039,4.721409964504304,4.740563739864203,16675800
2011-09-13,4.8650641441345215,4.896189318577695,4.8243623090902785,4.884217921998749,14984400
2011-09-14,4.912948131561279,4.984774674363757,4.83154447283206,4.872246302196669,19667800
2011-09-15,4.920130252838135,4.975197753193987,4.900976478654968,4.95604397901082,12969800
2011-09-16,4.944071292877197,4.948859849337268,4.884215707111948,4.920128967238722,13098300
2011-09-19,4.97998571395874,4.984774271535139,4.865063072097073,4.867457350885273,20027100
2011-09-20,4.932101726531982,5.047024373481441,4.927313168743587,4.975197833303531,14889000
2011-09-21,4.932101726531982,5.042235815693045,4.920130332060994,4.968014996620938,19357600
2011-09-22,4.668735980987549,4.829148979113597,4.620851326722914,4.793235716746075,31416900
2011-09-23,4.587332725524902,4.723803407906432,4.577756067869995,4.67113064914958,17860700
2011-09-26,4.735774993896484,4.735774993896484,4.54184253103043,4.632823294102349,17539800
2011-09-27,4.680706977844238,4.812389550474632,4.673524599273322,4.809995272063689,15427000
2011-09-28,4.632823944091797,4.716621882890135,4.628035386066285,4.687890991399095,15557500
2011-09-29,4.644793510437012,4.687889606612115,4.604091692567402,4.66394728021907,15220700
2011-09-30,4.572968482971191,4.640006470794336,4.532266651794836,4.592122259015238,20418900
2011-10-03,4.407765865325928,4.565784595508174,4.407765865325928,4.539447988257154,28605200
2011-10-04,4.441283702850342,4.441283702850342,4.2856592914557625,4.369457191948788,29503700
2011-10-05,4.359882831573486,4.489171180777696,4.321575274030486,4.40537322740409,20425100
2011-10-06,4.513110160827637,4.570571454393152,4.393399018400706,4.426917992148481,27305500
2011-10-07,4.3814287185668945,4.565784033299536,4.35988067104428,4.565784033299536,21500100
2011-10-10,4.527477264404297,4.544236758290557,4.393400856652254,4.429314123074521,17685700
2011-10-11,4.587332725524902,4.599303661759023,4.441284928826519,4.477198650852771,29714600
2011-10-13,4.642401218414307,4.678314951700755,4.544238049198747,4.644795497744209,27038100
2011-10-14,4.702256202697754,4.716621876755604,4.6232468220276886,4.680708148273006,20916800
2011-10-17,4.620851993560791,4.716621315910589,4.544236901010532,4.656765717772951,22841200
2011-10-18,4.620851993560791,4.716621315910589,4.544236901010532,4.656765717772951,22841200
2011-10-19,4.604092121124268,4.666341992875755,4.565784577994419,4.654371056895903,16380200
2011-10-20,4.505928993225098,4.592121193759933,4.458044792553918,4.592121193759933,17329400
2011-10-21,4.613670349121094,4.640006505967522,4.532266686151309,4.539449066808496,18787300
2011-10-24,4.613670349121094,4.613670349121094,4.613670349121094,4.613670349121094,0
2011-10-25,4.613670349121094,4.613670349121094,4.613670349121094,4.613670349121094,0
2011-10-26,4.613670349121094,4.613670349121094,4.613670349121094,4.613670349121094,0
2011-10-27,4.613670349121094,4.613670349121094,4.613670349121094,4.613670349121094,0
2011-10-28,5.013505458831787,5.085332000106329,4.9201304071804675,4.9488612976874915,39069500
2011-10-31,5.166735649108887,5.166735649108887,4.975197901565151,4.9919573973924765,30090200
2011-11-01,5.058994293212891,5.087725177499423,4.8842160790670635,4.8842160790670635,27873500
2011-11-03,5.24813985824585,5.260110797478789,5.10448630414028,5.161947634450096,24130000
2011-11-04,5.291234970092773,5.310388743242622,5.197859926408037,5.202648483860992,19144700
2011-11-07,5.430099964141846,5.454042294852882,5.260109827089263,5.279263600325697,25470000
2011-11-08,5.365456581115723,5.4923506324999485,5.3439085260379855,5.458831182011223,22010000
2011-11-09,5.138003826141357,5.312782502798903,5.133215725818273,5.269686403257643,27702000
2011-11-10,5.138003826141357,5.138003826141357,5.138003826141357,5.138003826141357,0
2011-11-11,5.257715225219727,5.30320560510872,5.217013859172984,5.24095573175061,16460800
2011-11-14,5.296376705169678,5.3277874955154525,5.226305806988522,5.2818794527685,12704300
2011-11-16,5.342283725738525,5.368861937619251,5.248050459142011,5.30603991350798,20722500
2011-11-17,5.199726104736328,5.344699969978713,5.192477250173484,5.306039873169426,22441400
2011-11-18,5.2552995681762695,5.284294527192548,5.1876449710444446,5.243218604087376,20047400
2011-11-21,5.267380714416504,5.279462139782424,5.148985510986013,5.173147900858599,33001100
2011-11-22,5.238386631011963,5.310873345523521,5.22388938028151,5.252883881742417,19880400
2011-11-23,5.211806774139404,5.238385445177926,5.1803959945241225,5.1924769572548035,16786000
2011-11-24,5.235969543457031,5.267380325369927,5.202142476649418,5.252883076860838,10213300
2011-11-25,5.0764994621276855,5.231138040039079,5.0764994621276855,5.190062110173951,18320800
2011-11-28,5.194892883300781,5.23838508350309,5.161065821303055,5.197309167851927,14923300
2011-11-29,5.173147201538086,5.28912610421704,5.151401099678384,5.199725872890877,18412100
2011-11-30,5.327786445617676,5.368862370042678,5.238386202425129,5.267380701513805,29239500
2011-12-01,5.441349983215332,5.443766268479641,5.3471167013444445,5.395441484912043,22314900
2011-12-02,5.443766117095947,5.492090438460421,5.400273905266426,5.465512223010708,17524400
2011-12-05,5.550079822540283,5.586323639127895,5.470344255594228,5.494506646366212,19102500
2011-12-06,5.63464879989624,5.644313941989743,5.51383728888351,5.51383728888351,17084200
2011-12-07,5.627399444580078,5.670891194006438,5.559744844040305,5.639480409277523,18584500
2011-12-08,5.441349983215332,5.66605944334387,5.405106625969279,5.64189705156007,25386200
2011-12-09,5.562161922454834,5.593572711663711,5.4606802376009815,5.487258455897931,17627000
2011-12-12,5.562161922454834,5.562161922454834,5.562161922454834,5.562161922454834,0
2011-12-13,5.417186737060547,5.509003258327002,5.4051057735036405,5.458262658356934,22968900
2011-12-14,5.27221155166626,5.424434235228767,5.27221155166626,5.400271853297992,32567700
2011-12-15,5.197310447692871,5.3881923656466055,5.187645307108243,5.327786619570481,24826000
2011-12-16,5.14656925201416,5.245634636220853,5.14656925201416,5.219056421999543,21221600
2011-12-19,5.103075981140137,5.223887434226361,5.103075981140137,5.163481707683249,18945100
2011-12-20,5.339867115020752,5.339867115020752,5.148984769462158,5.170730871129826,24437600
2011-12-21,5.296376705169678,5.313290243114275,5.199727587729589,5.291544134082837,18567300
2011-12-22,5.351950168609619,5.388193531928365,5.296376980796917,5.335036629784828,14040300
2011-12-23,5.368862152099609,5.4099380748571795,5.35678118811295,5.380943576945503,9297500
2011-12-26,5.356781482696533,5.397857407712976,5.356781482696533,5.38819226730475,2820600
2011-12-27,5.364030838012695,5.393025340221588,5.349533126048946,5.356781982030821,9287300
2011-12-28,5.177978992462158,5.373693418912365,5.175562708078931,5.373693418912365,15843300
2011-12-29,5.192477226257324,5.216639613829634,5.07408203409814,5.216639613829634,21683800
2012-01-02,5.250467300415039,5.344700576997604,5.136904664521338,5.197310410161251,20391300
2012-01-03,5.459314823150635,5.459314823150635,5.3131483350311814,5.318020659720269,22940500
2012-01-04,5.498291969299316,5.500728131412547,5.354561657171608,5.403283970135392,18736900
2012-01-05,5.434952259063721,5.508035716551804,5.39597460093021,5.4544410881304755,19489000
2012-01-06,5.439826011657715,5.500728676573117,5.420337177470804,5.473931355322193,13941000
2012-01-09,5.512908935546875,5.512908935546875,5.427645577749005,5.466623245499589,14665100
2012-01-10,5.578683853149414,5.607917335915677,5.551886997318322,5.588428502288317,21084100
2012-01-11,5.581120014190674,5.603045010097875,5.517781188753253,5.576247689622308,19836100
2012-01-12,5.622533798217773,5.6688199519417655,5.549450788885527,5.600608802488011,28334400
2012-01-13,5.615226745605469,5.627407560038898,5.566504881823434,5.590866046039731,27090600
2012-01-16,5.761390209197998,5.773571017168161,5.607915745976454,5.6152237661082385,29976400
2012-01-17,5.761390209197998,5.761390209197998,5.761390209197998,5.761390209197998,0
2012-01-18,5.936790943145752,5.958715471206303,5.802804824951144,5.802804824951144,25733500
2012-01-19,5.897815227508545,5.978207210073646,5.897815227508545,5.94410139377769,22835300
2012-01-20,5.9002509117126465,5.9002509117126465,5.817423237593638,5.871017888288602,16643000
2012-01-23,6.12193489074707,6.209634865709355,5.8563997331175734,5.86858007868438,36560200
2012-01-24,6.187710762023926,6.280283074388916,6.078086242202815,6.102446936840529,37248200
2012-01-26,6.0707783699035645,6.307080570236844,6.0707783699035645,6.268102897288067,30571700
2012-01-27,6.00987434387207,6.126807336374509,5.997693998063636,6.109754666382538,17637100
2012-01-30,5.985511779785156,6.000128284247491,5.931917620323064,5.951406447822943,16811800
2012-01-31,5.985511779785156,6.075647897378532,5.927045297285519,6.029361757822458,28139600
2012-02-01,6.078084468841553,6.131678631918372,6.00012868893391,6.017181820715486,24357500
2012-02-02,5.975769519805908,6.143860536796391,5.956280686039601,6.061032877126973,26639600
2012-02-03,5.995257377624512,6.073212699999658,5.936790885843153,5.961151575597606,20308300
2012-02-06,6.056161403656006,6.056161403656006,5.944100253860556,5.966025251328134,14430800
2012-02-07,6.236432075500488,6.246176258855051,6.022054465895412,6.022054465895412,29503300
2012-02-08,6.195019245147705,6.30464376489701,6.163349598698676,6.248613423826224,24815600
2012-02-09,6.212071895599365,6.270538398858715,6.131680395536451,6.207199570831803,23662100
2012-02-10,5.724849700927734,5.98064067191754,5.724849700927734,5.905121508092518,88044000
2012-02-13,5.724849700927734,5.724849700927734,5.724849700927734,5.724849700927734,0
2012-02-14,5.654202938079834,5.934355556042272,5.627406082662454,5.934355556042272,41985300
2012-02-15,5.627405166625977,5.746774309400877,5.532396713055877,5.722413155545714,40081300
2012-02-16,5.817421913146973,5.82960272400924,5.56163092549488,5.590864406913897,36725000
2012-02-17,5.858836650848389,5.88319781170659,5.761392472066079,5.871017463602738,24239300
2012-02-23,5.827166557312012,5.868580384910714,5.766263896999241,5.768700059169802,20973800
2012-02-24,5.963587760925293,5.990385077340886,5.87345209331891,5.883196276328888,23627900
2012-02-27,5.931919574737549,6.070777574505602,5.917303065459452,6.005002585778486,30229700
2012-02-28,5.9270477294921875,6.014747721555114,5.9270477294921875,5.970897725523651,23401800
2012-02-29,5.922174453735352,6.002565945337174,5.905121783494119,5.968460604854708,23521600
2012-03-01,6.061032772064209,6.061032772064209,5.958716280402051,5.97089709170138,18627700
2012-03-02,6.163350582122803,6.163350582122803,6.056162207662791,6.075651045260115,20122000
2012-03-05,5.990385055541992,6.148731862243495,5.956279718155619,6.126806869737862,22770000
2012-03-06,5.7857537269592285,5.878325582144354,5.746776054812806,5.871017559023465,25256500
2012-03-07,5.84178352355957,5.883197354404257,5.788189345557812,5.858836195439654,16294900
2012-03-08,5.8685808181762695,5.956280804189511,5.82473082516965,5.948972317138255,13840600
2012-03-09,5.776007652282715,5.907557611825658,5.776007652282715,5.871016111280526,14887900
2012-03-12,5.707797527313232,5.788189022149316,5.6907448563859475,5.737030544717026,13888100
2012-03-13,5.9514079093933105,5.9514079093933105,5.719977619427669,5.761391446116771,27072800
2012-03-14,6.048851013183594,6.109753661509909,5.914865372725834,5.944098383718279,34767400
2012-03-15,5.9002509117126465,6.087831259843962,5.888070562727716,6.012312073906229,26540100
2012-03-16,5.931919574737549,5.956280733301345,5.754083907127602,5.907558416173752,38690500
2012-03-19,5.931919574737549,5.931919574737549,5.931919574737549,5.931919574737549,0
2012-03-20,5.942790508270264,5.952584728363433,5.869331755907744,5.879126443037302,17585500
2012-03-21,5.9036126136779785,5.974622226257702,5.893817926681392,5.92809839709668,12415400
2012-03-22,5.9036126136779785,5.974622226257702,5.893817926681392,5.92809839709668,12415400
2012-03-23,5.803220272064209,5.901164821445942,5.79587425572191,5.8595383295791486,16054200
2012-03-26,5.928098678588867,5.945239381646809,5.842397498481178,5.861986406368136,14783400
2012-03-27,5.827705383300781,5.9476879677951855,5.827705383300781,5.928098593154142,20580800
2012-03-28,5.727313041687012,5.827706266759616,5.683237876135826,5.825258061594744,19702600
2012-03-29,5.710171222686768,5.729760127838634,5.614675368450964,5.683236302964326,23508000
2012-03-30,5.717518329620361,5.764042163383301,5.658751602937061,5.754247475417871,17685300
2012-04-02,5.688133716583252,5.7787326959323915,5.636713015060262,5.700377074352781,17972500
2012-04-03,5.52163028717041,5.7052765335335485,5.51428473621928,5.6856876192696095,20776300
2012-04-04,5.328188896179199,5.475105961281388,5.328188896179199,5.450619705924944,23945600
2012-04-05,5.386956214904785,5.4310313859343955,5.30370321785697,5.342881043875174,20141600
2012-04-09,5.286561965942383,5.3551233818755115,5.26697305668098,5.328188456502419,14373800
2012-04-10,5.1886162757873535,5.315943924398444,5.144541122906604,5.264523224061792,19490700
2012-04-11,5.2277960777282715,5.286562814950262,5.208207165320942,5.252282334996562,24648400
2012-04-12,5.389404296875,5.4065445355002835,5.235141215174497,5.266973487224146,19275600
2012-04-13,5.30615234375,5.399199571734577,5.276768738207385,5.35757306965387,19471700
2012-04-16,5.26697301864624,5.369814908285056,5.2277952004063515,5.345328655126017,16176700
2012-04-17,5.28411340713501,5.333085914856135,5.235140899413883,5.333085914856135,16335600
2012-04-18,5.328188896179199,5.352675151535643,5.2082067586727465,5.276767713227019,23211800
2012-04-19,5.252281188964844,5.3624686220748226,5.252281188964844,5.296355881986989,11639800
2012-04-20,5.254729270935059,5.335534040510278,5.254729270935059,5.293907553321407,8618900
2012-04-23,5.210653781890869,5.215550657783258,5.1543352722832845,5.193513081640361,15441000
2012-04-24,5.200860023498535,5.237589167941133,5.169028222857994,5.222897603571376,13605300
2012-04-25,5.173924446105957,5.262074755263066,5.095568823315795,5.235139834790315,26492000
2012-04-26,5.200860023498535,5.222897603571376,5.100466810738445,5.11760704700923,22473600
2012-04-27,5.12495231628418,5.227794185966805,5.110260754054188,5.227794185966805,14715700
2012-04-30,5.2131028175354,5.2131028175354,5.112709148628658,5.13474672631107,16055600
2012-05-02,5.2131028175354,5.2131028175354,5.112709148628658,5.13474672631107,16055600
2012-05-03,5.240039825439453,5.448172345529937,5.222899582673753,5.384508253088343,22513100
2012-05-04,5.014766216278076,5.232693390906188,4.9462052567858015,5.205758461370503,38730900
2012-05-07,5.039252281188965,5.073532759627563,4.921718811939638,5.007420475072623,23267200
2012-05-08,4.960895538330078,5.017213588182397,4.899680144915891,4.995176009190379,23394000
2012-05-09,4.936409950256348,4.95844753220685,4.843362745271468,4.909475024086523,24590100
2012-05-10,4.877641677856445,5.0196613460385215,4.877641677856445,4.970688853408991,19204300
2012-05-11,4.782147407531738,4.9094750896801544,4.782147407531738,4.826222104985157,22518900
2012-05-14,4.675766944885254,4.762355317763784,4.675766944885254,4.72029813504385,26088300
2012-05-15,4.574336528778076,4.767304926699195,4.574336528778076,4.700508119126251,31489100
2012-05-16,4.772250175476074,4.848942499764675,4.688135830694298,4.767302161813957,53547000
2012-05-17,4.5594916343688965,4.809360734642548,4.5594916343688965,4.809360734642548,32448400
2012-05-18,4.7178239822387695,4.752459141575529,4.559491285992263,4.601548467416324,30827600
2012-05-21,4.7178239822387695,4.7178239822387695,4.7178239822387695,4.7178239822387695,0
2012-05-22,4.876157283782959,5.071599642858387,4.873683747982131,5.027068448544051,25626200
