Date,Open,High,Low,Close,Volume
2012-03-21,5.903614044189453,5.9746236739756,5.893819354819504,5.928099833541334,12415400
2012-03-22,5.903614044189453,5.9746236739756,5.893819354819504,5.928099833541334,12415400
2012-03-23,5.803219795227051,5.901164336560908,5.795873779488357,5.859537848114467,16054200
2012-03-26,5.928099632263184,5.945240338078611,5.842398438368441,5.8619873494067365,14783400
2012-03-27,5.827707767486572,5.947690401067325,5.827707767486572,5.928101018412027,20580800
2012-03-28,5.72731351852417,5.827706751955183,5.683238349303432,5.825258546586481,19702600
2012-03-29,5.710172176361084,5.729761084784557,5.614676306176206,5.683237252140153,23508000
2012-03-30,5.717517852783203,5.764041682666087,5.658751131001008,5.754246995517526,17685300
2012-04-02,5.688135147094727,5.778734149228646,5.636714432639919,5.700378507943344,17972500
2012-04-03,5.521628379821777,5.705274562747598,5.514282831408037,5.6856856552503,20776300
2012-04-04,5.328187465667725,5.475104491325639,5.328187465667725,5.450618242543261,23945600
2012-04-05,5.3869547843933105,5.431029943718716,5.30370180945341,5.342879625067904,20141600
2012-04-09,5.286561012268066,5.355122415832994,5.266972106540423,5.328187495318852,14373800
2012-04-10,5.18861722946167,5.315944901475745,5.1445420684798515,5.264524191687903,19490700
2012-04-11,5.227794647216797,5.286561368358112,5.208205740169692,5.2522808977847735,24648400
2012-04-12,5.389403343200684,5.406543578792941,5.2351402887975835,5.266972555214397,19275600
2012-04-13,5.306150436401367,5.399197630939204,5.276766841420978,5.357571143821551,19471700
2012-04-16,5.266972541809082,5.369814422137269,5.2277947271160965,5.345328171195055,16176700
2012-04-17,5.284112930297852,5.3330854335997095,5.235140426995993,5.3330854335997095,16335600
2012-04-18,5.328187465667725,5.352673714450102,5.208205360374061,5.276766296521098,23211800
2012-04-19,5.252281188964844,5.3624686220748226,5.252281188964844,5.296355881986989,11639800
2012-04-20,5.254730224609375,5.335535008849752,5.254730224609375,5.293908514106141,8618900
2012-04-23,5.210654258728027,5.215551135068539,5.154335743966625,5.193513556908941,15441000
2012-04-24,5.200860500335693,5.237589648145776,5.169028696776675,5.222898082429033,13605300
2012-04-25,5.173925876617432,5.262076210146761,5.095570232163131,5.235141282226914,26492000
2012-04-26,5.200860500335693,5.222898082429033,5.100467278371122,5.117607516213397,22473600
2012-04-27,5.1249542236328125,5.227796131589998,5.110262655935077,5.227796131589998,14715700
2012-04-30,5.213101863861084,5.213101863861084,5.112708213320153,5.134745786971056,16055600
2012-05-02,5.213101863861084,5.213101863861084,5.112708213320153,5.134745786971056,16055600
2012-05-03,5.2400383949279785,5.448170858199054,5.2228981568415005,5.384506783137522,22513100
2012-05-04,5.01476526260376,5.232692395787955,4.946204316149944,5.205757471374573,38730900
2012-05-07,5.039251327514648,5.0735317994656945,4.9217178805084325,5.007419527422449,23267200
2012-05-08,4.960896015167236,5.017214070432799,4.899680615869077,4.995176489322548,23394000
2012-05-09,4.936410903930664,4.9584484901386485,4.843363680969819,4.909475972557231,24590100
2012-05-10,4.877644062042236,5.019663799643368,4.877644062042236,4.970691283076137,19204300
2012-05-11,4.782145977020264,4.909473621080411,4.782145977020264,4.826220661289363,22518900
2012-05-14,4.675767421722412,4.762355803431269,4.675767421722412,4.720298616422323,26088300
2012-05-15,4.574333667755127,4.767301944983986,4.574333667755127,4.700505179189165,31489100
2012-05-16,4.772251129150391,4.84894346876499,4.688136767559418,4.767303114499475,53547000
2012-05-17,4.55949068069458,4.809359728705005,4.55949068069458,4.809359728705005,32448400
2012-05-18,4.7178239822387695,4.752459141575529,4.559491285992263,4.601548467416324,30827600
2012-05-21,4.7178239822387695,4.7178239822387695,4.7178239822387695,4.7178239822387695,0
2012-05-22,4.876157283782959,5.071599642858387,4.873683747982131,5.027068448544051,25626200
2012-05-23,4.7574076652526855,4.895949261158354,4.67576730103303,4.86378763387469,26282100
2012-05-24,4.626287937164307,4.839047373707453,4.591652306947194,4.784620628892907,24654800
2012-05-25,4.611444473266602,4.725246463657732,4.584231333371809,4.631236062221316,18736600
2012-05-28,4.648553848266602,4.737615757509637,4.646079840805868,4.688137023900989,8969900
2012-05-29,4.663398265838623,4.7549341991221965,4.626289090943423,4.678241841422951,23202700
2012-05-30,4.539700508117676,4.6213408781549425,4.532278484707473,4.591653256382872,23451100
2012-05-31,4.732666969299316,4.732666969299316,4.47290236265901,4.57186028557586,30378300
2012-06-01,4.651026248931885,4.705453456049542,4.549594327136235,4.58422995126617,30593200
2012-06-04,4.727720737457275,4.764829909853226,4.62134076388515,4.660923944023327,23318400
2012-06-05,4.651026248931885,4.779671774286363,4.636182679658233,4.752458170727534,20669600
2012-06-06,4.722771644592285,4.779672394076862,4.690610023148919,4.712875615880905,28549100
2012-06-08,4.670818328857422,4.7499851410995895,4.616391587817753,4.712875506164451,22183800
2012-06-11,4.549596309661865,4.747512697651417,4.549596309661865,4.727721106039338,23041400
2012-06-12,4.601548194885254,4.618865773527983,4.532277408445707,4.564439030383887,24582800
2012-06-13,4.675767421722412,4.68071543710434,4.552069868386535,4.584231496500345,27915700
2012-06-14,4.495169639587402,4.646080823531735,4.490221623619345,4.589179583636622,40851900
2012-06-15,4.589178562164307,4.589178562164307,4.411054273780613,4.519908241504983,29177900
2012-06-18,4.589178562164307,4.589178562164307,4.589178562164307,4.589178562164307,0
2012-06-19,4.8613128662109375,4.945427224906932,4.688136606206964,4.700506170539879,49228700
2012-06-20,4.92316198348999,4.985010753312398,4.861313213667581,4.881104801136005,31166100
2012-06-21,4.767302513122559,4.965218355506377,4.767302513122559,4.950374785294739,27366300
2012-06-22,4.836573600769043,4.8637872104292565,4.715350068806935,4.799464433330629,20613400
2012-06-25,4.403631210327148,4.673291822514345,4.403631210327148,4.626287107999922,48876000
2012-06-26,4.453111171722412,4.514959937996335,4.393736412723683,4.463007200823187,36988300
2012-06-27,4.364048957824707,4.505064074617612,4.35910141496096,4.453111335533344,21017200
2012-06-28,4.378894329071045,4.453112685074771,4.309623517430447,4.354154719780203,21382900
2012-06-29,4.514959335327148,4.534750919018223,4.445688556474099,4.512485328382192,23170100
2012-07-02,4.542174816131592,4.574335975963982,4.4456903928968785,4.47785202459804,19563100
2012-07-03,4.698032855987549,4.7326680187212995,4.552069710368597,4.581757329760885,29500800
2012-07-04,4.688136577606201,4.7549328852125265,4.648553405739998,4.6732925342549025,12131600
2012-07-05,4.84894323348999,4.895948426655659,4.712875668403818,4.725245704430902,36200100
2012-07-06,4.749986171722412,4.824204513958911,4.725246567020675,4.7870953428406615,21172600
2012-07-10,4.549596309661865,4.745038689716312,4.539700749790208,4.725247098104233,30813600
2012-07-11,4.586705684661865,4.651027999682904,4.5050648432539395,4.579283661296944,21738400
2012-07-12,4.596601486206055,4.633710661248993,4.463008361677723,4.52733068008881,25942400
2012-07-13,4.836573600769043,4.858839195605825,4.78214685331728,4.836573600769043,51591200
2012-07-16,4.836573600769043,4.836573600769043,4.836573600769043,4.836573600769043,0
2012-07-17,4.762356281280518,4.84647066373835,4.730195121808412,4.806887480448637,16602300
2012-07-18,4.782145977020264,4.782145977020264,4.695557620951605,4.737614795506749,17088900
2012-07-19,4.8538899421691895,4.890999096530559,4.782145168117843,4.782145168117843,20781700
2012-07-20,4.745038032531738,4.839047961701609,4.727720451253239,4.7945167687747805,19025100
2012-07-23,4.690610408782959,4.710402467832906,4.554543305895193,4.668345286089088,21365500
2012-07-24,4.648553848266602,4.749985794813305,4.6089702007635385,4.712876154770976,19547500
2012-07-25,4.700507164001465,4.752459911422385,4.638658385527761,4.700507164001465,17749100
2012-07-26,4.764830589294434,4.801939766981969,4.700507794430601,4.764830589294434,20628300
2012-07-27,4.989958763122559,4.992432770537204,4.777198844149716,4.811834476086085,37700800
2012-07-30,5.024594783782959,5.024594783782959,4.9008972230762575,4.962746003429609,22857600
2012-07-31,4.824204444885254,5.024594343549557,4.806886863402608,5.024594343549557,38115700
2012-08-01,4.903369903564453,4.928109503382493,4.725245634238081,4.824203561641621,27655700
2012-08-02,4.84894323348999,4.957797191185204,4.8019380403243215,4.836573197462906,25195600
2012-08-03,4.933058738708496,5.014699108006923,4.913267148329142,4.942954297963805,30632200
2012-08-06,4.928109169006348,5.012223519559286,4.658448540210503,4.7054537294885765,55497300
2012-08-07,5.009748935699463,5.1062328382779665,4.965217758549836,4.985009340408722,35894000
2012-08-08,5.2398271560668945,5.244775170241296,5.009749687511819,5.04438484299543,41018800
2012-08-09,5.195295810699463,5.2274569580959,5.1210774878654775,5.1730302194755495,23850500
2012-08-10,5.195295810699463,5.2274569580959,5.1210774878654775,5.1730302194755495,23850500
2012-08-13,5.202718734741211,5.267041512566869,5.173031117333727,5.2002447273015315,19562400
2012-08-14,5.155714511871338,5.242302901155965,5.148292488149081,5.232406869526289,20059200
2012-08-15,5.207666873931885,5.222510920269327,5.1309745219966665,5.140870552888295,27591300
2012-08-16,5.309097766876221,5.326415817464701,5.229931423089115,5.2695145949826685,21812100
2012-08-17,5.331363201141357,5.343733236907281,5.2744624522239585,5.336311215447727,17505500
2012-08-20,5.331363201141357,5.331363201141357,5.331363201141357,5.331363201141357,0
2012-08-21,5.254671096801758,5.413003786584992,5.234879510578853,5.408056243930743,30201500
2012-08-22,5.3165202140808105,5.328890251205513,5.202718703745555,5.224984298701352,21066100
2012-08-23,5.247249603271484,5.32146841298065,5.229932022566617,5.294254802233754,17024700
2012-08-24,5.252198696136475,5.316521489003785,5.207667495546122,5.22003753563721,23253600
2012-08-27,5.286832809448242,5.291780352186824,5.202718448599974,5.262093208280755,14650800
2012-08-28,5.2992048263549805,5.316522413625505,5.259621634916962,5.259621634916962,12603500
2012-08-29,5.247249603271484,5.323942420491157,5.220036464393273,5.316520397959636,19172200
2012-08-30,5.205193519592285,5.259620275788025,5.1705578821325044,5.217563086769445,15313800
2012-08-31,5.135921478271484,5.247248971631101,5.121077906863928,5.232405400223544,24108200
2012-09-03,5.106233596801758,5.247248697477483,5.071598441370837,5.138395217017844,10039200
2012-09-04,5.054282188415527,5.1309745406292455,5.041912149756072,5.10376092744717,14057800
2012-09-05,5.0938639640808105,5.247248626222227,5.0245931822910315,5.083967935881444,13349500
2012-09-06,5.195295810699463,5.229930965106178,5.096337889631286,5.1136554668346434,18648700
2012-09-10,5.252198696136475,5.328891529094872,5.229933095841298,5.304151920781479,22808700
2012-09-11,5.370947360992432,5.383317399036476,5.257145842199445,5.262093857417062,19003800
2012-09-12,5.440218448638916,5.460010038696457,5.363526096149537,5.395687253042268,27378300
2012-09-13,5.665347099304199,5.704930273388264,5.3956864309385955,5.427848054799808,40030600
2012-09-14,5.764305114746094,5.897898683040757,5.702456345395304,5.7074043601918465,46359700
2012-09-17,5.756884574890137,5.860790544512179,5.655452613100613,5.732144968433699,30364400
2012-09-18,5.739565849304199,5.798940609858135,5.70245621107292,5.774201008326831,16636100
2012-09-19,5.608447074890137,5.774201814873412,5.6034990595190015,5.727196612585066,29299800
2012-09-20,5.692561149597168,5.7395663494155285,5.546598006899649,5.576285625697743,21080000
2012-09-21,5.615867614746094,5.751934698434748,5.615867614746094,5.72719509998174,18749000
2012-09-24,5.680190563201904,5.695034607101595,5.5787586225639165,5.605972231178036,18096300
2012-09-25,5.608447074890137,5.714827046025947,5.591129492959882,5.680191410296721,25164100
2012-09-26,5.633184909820557,5.645554472492918,5.556492111272492,5.571336152721609,18642400
2012-09-27,5.61834192276001,5.687612713583495,5.613394379883706,5.665347119099827,18188700
2012-09-28,5.534228801727295,5.603499130323597,5.492171614278658,5.5787595250240365,18677900
2012-10-01,5.568863391876221,5.650503750639553,5.5193841863783994,5.524332201301917,15561200
2012-10-02,5.615867614746094,5.640606741330509,5.526805249062703,5.608445593649614,15631500
2012-10-03,5.526806354522705,5.660399457900206,5.511962781229358,5.630712311313511,22533600
2012-10-04,5.541648864746094,5.583706040899872,5.447638956097494,5.53175330840505,22324900
2012-10-05,5.504540920257568,5.610920887698617,5.4921713541280655,5.610920887698617,14597000
2012-10-08,5.534228801727295,5.563915950591789,5.467432008979098,5.467432008979098,13292600
2012-10-09,5.497118949890137,5.591129352098354,5.489697398889129,5.554020181487196,16947700
2012-10-10,5.472379207611084,5.54164952586817,5.45753516352572,5.509488374087188,16063900
2012-10-11,5.566389560699463,5.591129164231865,5.492171221970946,5.509488802883021,21974800
2012-10-15,5.640608787536621,5.6529788271848185,5.549072853483781,5.578760004901927,23171500
2012-10-16,5.640608787536621,5.714827609819513,5.576286468841051,5.675244426682809,21716400
2012-10-17,5.60349702835083,5.66039776888722,5.578757432331538,5.625762617581339,27176000
2012-10-18,5.566389560699463,5.603498730063722,5.516910353634659,5.5787591265313194,30325000
2012-10-19,5.504540920257568,5.591129298770191,5.497118897458646,5.573811717441407,19987600
2012-10-22,5.504540920257568,5.578759260771988,5.445166153472292,5.524332509185993,19212700
2012-10-23,5.361052989959717,5.435271347189373,5.318995795031229,5.427849794587693,25921300
2012-10-24,5.328891277313232,5.395687603173959,5.294255638563448,5.375896011832122,10921300
2012-10-25,5.3808441162109375,5.450114922982041,5.353630500717153,5.3709480844427375,11681200
2012-10-26,5.504540920257568,5.544124098114419,5.346208208830166,5.365999797758591,25747300
2012-10-29,5.281884670257568,5.3437334357831405,5.237353483580176,5.318993835199185,20295900
2012-10-30,5.326416969299316,5.36352614199078,5.294255340262977,5.294255340262977,8471800
2012-10-31,5.145817756652832,5.373421261574132,5.145817756652832,5.351155665407039,29805900
2012-11-01,5.158186435699463,5.210139165158349,5.116129262003359,5.175504012185758,22638800
2012-11-05,5.254671096801758,5.306624305554779,5.054281227311273,5.103759956934216,22746700
2012-11-06,5.363525390625,5.393212535871865,5.2620934459389925,5.304150628262605,21288700
2012-11-07,5.2398271560668945,5.373420235695535,5.205192000583284,5.34868110856073,23550600
2012-11-08,5.098813056945801,5.281885370549669,5.071599445508504,5.24477620068798,22965500
2012-11-09,5.140870571136475,5.2225109388073,5.076547785718745,5.083969337045085,20890300
2012-11-12,5.0567545890808105,5.1853996471739,5.024592970656106,5.153238500617772,16831600
2012-11-13,5.064178466796875,5.113657684725337,4.989960111772976,5.056756914415761,25641500
2012-11-14,4.8984222412109375,5.081495009898242,4.8637870820980895,5.019646241843211,28281900
2012-11-16,4.7079291343688965,4.898423011306312,4.660923931134025,4.866261854483754,33874400
2012-11-19,4.732666969299316,4.85389095572463,4.732666969299316,4.809359772444898,22437000
2012-11-21,4.6064958572387695,4.839046855336541,4.6064958572387695,4.816781263963772,32393400
2012-11-22,4.613917827606201,4.688136629579606,4.564439098159233,4.65350099991123,16757000
2012-11-23,4.7425642013549805,4.749986224408439,4.576809461444146,4.613918632974004,19514100
2012-11-26,4.655975818634033,4.732668169357829,4.626288670165533,4.732668169357829,18004000
2012-11-27,4.579283237457275,4.772251580266243,4.542174067804814,4.680715188046059,31833300
2012-11-28,4.613917827606201,4.675766593316387,4.539699497501431,4.561965090906589,25941300
2012-11-29,4.737616062164307,4.737616062164307,4.636184109094972,4.700506891604329,26702100
2012-11-30,4.616393566131592,4.7697787702386645,4.579284387162258,4.722773558547476,37179700
2012-12-03,4.700507164001465,4.710403195054249,4.628762354474977,4.670819542711845,21174100
2012-12-04,4.655975818634033,4.7351421770416575,4.631236213664471,4.710403043940812,24541800
2012-12-05,4.685663223266602,4.702980804387464,4.636184015605255,4.700506796817527,16822600
2012-12-06,4.626287937164307,4.695558253861249,4.626287937164307,4.680714681978853,21476900
2012-12-07,4.720296859741211,4.75988002432813,4.616390934733413,4.643604537337624,17573000
2012-12-10,4.841521263122559,4.873682885264792,4.6856625824804965,4.710402182927915,23131600
2012-12-11,4.945428371429443,4.945428371429443,4.851418433846067,4.8662620088605495,27429800
2012-12-12,4.910792827606201,4.9602715644671695,4.868735641746591,4.930584416724329,34706800
2012-12-13,4.841521263122559,4.905844035538394,4.811834120080562,4.881104435090975,32701400
2012-12-14,4.9998555183410645,5.017173574391129,4.831627220673734,4.846470796847867,44756300
2012-12-17,4.928109169006348,4.982535907418242,4.898421556865304,4.967692337282014,28421900
2012-12-18,4.989958763122559,5.0122243579857,4.91079241332857,4.9132664207432155,24685000
2012-12-19,5.177978992462158,5.192822564830945,5.0468594329100105,5.0468594329100105,48430400
2012-12-20,5.207666873931885,5.237354494738044,5.103760908913414,5.163136150525733,25639600
2012-12-21,5.118606090545654,5.1309756600350065,5.044387258003056,5.111184065730746,29390200
2012-12-26,4.96274471282959,5.1161298558391595,4.94790114152822,5.081494698846421,24075000
2012-12-27,4.801939010620117,4.989959349406183,4.7870954362569,4.962745736516349,29298500
2012-12-28,4.8291521072387695,4.8563652453506005,4.774724887277766,4.8242040923571015,28368600
2013-01-02,4.871210098266602,4.999855203455115,4.871210098266602,4.945428446331849,30182600
2013-01-03,5.046858787536621,5.046858787536621,4.873682540396151,4.900895674280903,30552600
2013-01-04,5.054282188415527,5.101287391584005,4.989959402992539,5.029542582965343,36141000
2013-01-07,4.96769380569458,5.11365695880742,4.9355326489147275,5.0666517556349655,28069600
2013-01-08,4.824204444885254,5.004802754445289,4.814308414398767,4.975115606723239,29091300
2013-01-09,4.868735313415527,4.9157405113519745,4.814308093109534,4.858839283589465,24361100
2013-01-10,4.9058451652526855,4.960271921275453,4.834100826489435,4.89100159031352,17526200
2013-01-11,4.918215751647949,4.95779941280366,4.873685017601845,4.910794198574684,18223600
2013-01-14,4.878632068634033,5.007277656731606,4.8712105163118435,4.950376886873799,28302400
2013-01-15,4.903369903564453,5.007275845305325,4.871208754109034,4.950375096031867,29633900
2013-01-16,4.908319473266602,4.9206890411610225,4.848944698009599,4.9206890411610225,16787800
2013-01-17,4.876157283782959,4.930584508775465,4.84894414315542,4.913266926957382,19719600
2013-01-18,4.843995094299316,4.920687428217165,4.8340995376011815,4.898421835810593,18913900
2013-01-21,4.796990871429443,4.8489440881632015,4.767303723469046,4.841522065238748,18086200
2013-01-22,4.843995094299316,4.851417115724378,4.757406731814719,4.804411923769549,23535100
2013-01-23,4.836573600769043,4.856365188194108,4.757407251068782,4.8044124481540615,17200800
2013-01-24,4.8514180183410645,4.886053181031404,4.792043251499611,4.792043251499611,19612600
2013-01-28,4.792042255401611,4.900895736049761,4.767302656392994,4.881104151216588,20122600
2013-01-29,4.727720737457275,4.792043523148996,4.660923944023327,4.787095507664542,27097900
2013-01-30,4.502591133117676,4.698033022144428,4.495169110039932,4.698033022144428,66985800
2013-01-31,4.472902774810791,4.534751541316399,4.428371587427772,4.517433962193811,33246400
2013-02-01,4.566913604736328,4.613918808795344,4.482799699602079,4.48774724329087,28860400
2013-02-04,4.453111171722412,4.539699538879631,4.425897563563922,4.492694344388231,32294300
2013-02-05,4.472902774810791,4.5248559840471945,4.270038896171381,4.274986910740304,77332900
2013-02-06,4.354154109954834,4.453112061389748,4.336836527437316,4.43579447887223,30886100
2013-02-07,4.329413414001465,4.448162925822752,4.284882229101329,4.391262177058628,37066400
2013-02-08,4.388787746429443,4.398683774060637,4.299725385222971,4.341782558918409,31068100
2013-02-13,4.403631210327148,4.453110403558556,4.386313634256723,4.440740841184983,22328200
2013-02-14,4.371470928192139,4.428371681335456,4.349205334028466,4.401158544366585,25902900
2013-02-15,4.361575603485107,4.401159255402248,4.336836469856395,4.3566280598806015,25001600
2013-02-18,4.428372859954834,4.440742899931766,4.33436291547403,4.364050067681115,20291600
2013-02-19,4.4778523445129395,4.497643937793499,4.4258991172334685,4.4308471335208095,28822000
2013-02-20,4.359101295471191,4.477850814581827,4.341783244382494,4.477850814581827,25939500
2013-02-21,4.28488302230835,4.346731796814807,4.255195874791724,4.321992192638484,30382300
2013-02-22,4.242825508117676,4.331887887506139,4.208190348074902,4.331887887506139,30901800
2013-02-25,4.1933465003967285,4.230455665418128,4.168606899759584,4.218085629165238,30504000
2013-02-26,4.141393661499023,4.171081279286999,4.089440920205911,4.151289691384574,33405100
2013-02-27,4.1587114334106445,4.200768618623332,4.116654248197958,4.153763890108745,28607500
2013-02-28,4.109233379364014,4.16860815566016,4.094389331388395,4.146342555565508,27829200
2013-03-01,4.180976867675781,4.210664485679417,4.057279324419878,4.082018927444794,31519900
2013-03-04,4.082018852233887,4.230455995779762,4.077070837346334,4.161185202960041,35543300
2013-03-05,4.096862316131592,4.146341519954596,4.074596721598105,4.114179895909046,31669900
2013-03-06,4.465480327606201,4.519907538942701,4.260142461241415,4.354152841621589,73898000
2013-03-07,4.688136577606201,4.843995257845799,4.529803418272757,4.529803418272757,62419400
2013-03-08,4.544647693634033,4.7796727296043615,4.492694482989471,4.6485536430545045,30589700
2013-03-11,4.6831889152526855,4.693084473028901,4.433319829143436,4.524856215883919,25088800
2013-03-12,4.636183738708496,4.735141676252217,4.6089701289332226,4.66339734848377,26135700
2013-03-13,4.63865852355957,4.749986516872498,4.633710507885941,4.653502098711712,31665300
2013-03-14,4.772251129150391,4.794516251342214,4.601548398642987,4.6955583176671425,27172500
2013-03-15,4.722771644592285,4.836573143561439,4.702980059038145,4.799463979631003,43819400
2013-03-18,4.749986171722412,4.7870953428406615,4.660923783543645,4.675767357617201,40451100
2013-03-19,4.725246906280518,4.787095686541077,4.658450110350614,4.6757676933245715,33822900
2013-03-20,4.663398265838623,4.740090623537869,4.621341075125728,4.7128770084093015,27636600
2013-03-21,4.584230899810791,4.665871255511305,4.574334870335016,4.631235624214749,21978600
2013-03-22,4.608970642089844,4.628762231802157,4.566913454967588,4.58917905237753,16137700
2013-03-25,4.599073886871338,4.655974633509804,4.557016710688863,4.633709041891518,24340200
2013-03-26,4.599073886871338,4.670818203965797,4.571860281144855,4.633709041891518,15781800
2013-03-27,4.557018280029297,4.604023486507564,4.539700696555398,4.60154947860147,13305100
2013-03-28,4.557018280029297,4.557018280029297,4.557018280029297,4.557018280029297,0
2013-04-01,4.46053409576416,4.547122008566565,4.4580600879885575,4.51990886677241,15544900
2013-04-02,4.378894329071045,4.547122634137411,4.371472304723152,4.519909488599405,20565900
2013-04-03,4.453111171722412,4.458059186272799,4.373944826390773,4.373944826390773,15685100
2013-04-04,4.381367206573486,4.505064762560795,4.378893670698221,4.440742448691876,19446600
2013-04-05,4.403631210327148,4.430844813791278,4.341782454722169,4.349204475267447,17060000
2013-04-08,4.297253608703613,4.430846733313661,4.289831584942981,4.418477165581369,21977500
2013-04-09,4.49022102355957,4.514960628224956,4.32446628573081,4.32446628573081,30757500
2013-04-10,4.557018280029297,4.61391904626318,4.495169497983225,4.505065057738842,31780200
2013-04-11,4.450637340545654,4.584230907480173,4.420950195805978,4.569386863241676,22207700
2013-04-12,4.443216800689697,4.472904427201866,4.336837279370733,4.438269256161682,27398100
2013-04-15,4.262617588043213,4.4110547468844565,4.235404447094901,4.378893590538735,35788600
2013-04-16,4.378894329071045,4.391263897782066,4.312097525546411,4.321993086141468,23747400
2013-04-17,4.247773170471191,4.354153121053834,4.200767977264498,4.314569949469868,39388400
2013-04-18,4.408581256866455,4.438268880868281,4.235404944440256,4.284883688618266,28503000
2013-04-19,4.549596309661865,4.57186190920905,4.440742791729815,4.490221534825629,38352400
2013-04-22,4.648553848266602,4.648553848266602,4.495168688781842,4.544647894259164,24193100
2013-04-23,4.73019552230835,4.829153488911285,4.6163935068133695,4.628763075687934,34735500
2013-04-24,4.809360027313232,4.863786769834654,4.702980077589371,4.715349641658769,33313000
2013-04-25,4.7425642013549805,4.871209769735956,4.735142178301522,4.816782544414695,35164600
2013-04-26,4.7425642013549805,4.7425642013549805,4.7425642013549805,4.7425642013549805,0
2013-04-29,5.051809310913086,5.091392499741745,4.93305974442711,4.947903322270649,70739800
2013-04-30,5.167557716369629,5.170129979163621,5.000364559631859,5.0543806064788,45900400
2013-05-02,5.208710670471191,5.306454161012184,5.1058226565836335,5.1058226565836335,33746700
2013-05-03,5.136689186096191,5.314171329489365,5.116111581833851,5.270443859105794,43006300
2013-05-06,5.229291915893555,5.239580969753883,5.098109422828917,5.146981447447294,31141800
2013-05-07,5.3038835525512695,5.334749718178981,5.216428598924659,5.24729476455237,26392200
2013-05-08,5.219001770019531,5.355328258065266,5.200995931224091,5.337322909878768,24409000
2013-05-09,5.221572399139404,5.278161184606115,5.167556366403545,5.208711579138153,22864300
2013-05-10,5.134118556976318,5.244723399038955,5.069813461880269,5.185562829296735,22031200
2013-05-13,5.0132246017456055,5.10582408546301,4.984930206029979,5.09553503589046,21577600
2013-05-14,5.028657913208008,5.062096835224122,4.9514920003551275,5.023513878797682,30643700
2013-05-15,5.033801555633545,5.051806899435017,4.972068738053286,5.015796211832072,21869300
2013-05-16,5.080102443695068,5.164985148446376,5.005508298902954,5.0209418747551435,25067200
2013-05-17,5.116112232208252,5.157267445964697,5.090390591567109,5.121256756580019,19040100
2013-05-20,5.195851802825928,5.208712625410529,5.031230428211224,5.12125765813023,30571700
2013-05-21,5.208710670471191,5.242149091006366,5.1392610771188085,5.1932775910402444,23442000
2013-05-22,5.123828411102295,5.247294037729148,5.062095597788868,5.213855614496005,35008900
2013-05-23,5.108397006988525,5.108397006988525,5.010652985873012,5.028658334339304,33324000
2013-05-24,5.167557716369629,5.1855630653186084,5.090391794985724,5.116113441707717,37019600
2013-05-27,5.126401901245117,5.182990204355188,5.12382963874799,5.1469795106132255,5829800
2013-05-28,5.154697895050049,5.231863831434535,5.146981105167977,5.18556407336022,27705200
2013-05-29,5.1058244705200195,5.162412775610006,5.092963157584393,5.123829818020973,24961000
2013-05-31,5.159839630126953,5.237006022710065,5.092962286131792,5.110968121160706,35298900
2013-06-03,5.219001770019531,5.257584729077589,5.128974538478101,5.172702022906285,30659400
2013-06-04,5.162412166595459,5.2653002048980575,5.134117772083919,5.262727942614385,24447600
2013-06-05,4.9952192306518555,5.17784544417244,4.969497097457847,5.144407014446447,32247700
2013-06-06,5.005506992340088,5.028656859466743,4.907763490501062,5.005506992340088,27173200
2013-06-07,4.846032619476318,4.956637475547956,4.815165954052768,4.874327021897157,38700300
2013-06-10,4.856319427490234,4.91805273604835,4.843458607729108,4.846030869803099,20083800
2013-06-11,4.766293048858643,4.833170395739383,4.689126652946006,4.797159214736608,32153800
2013-06-12,4.660832405090332,4.8357418102345076,4.645398832682368,4.802303384568234,37220900
2013-06-13,4.8357415199279785,4.892330300808976,4.6145323920575185,4.655687601457083,31233400
2013-06-14,4.719994068145752,4.851176520736112,4.629966837080728,4.797159985853521,38201000
2013-06-17,4.653116226196289,4.7662933189154195,4.6196773055568485,4.745715710294568,24946300
2013-06-18,4.586238861083984,4.650543949147758,4.53222282260268,4.617105519222506,31790400
2013-06-19,4.424190521240234,4.617105797039508,4.411329208488266,4.601672221737146,39085200
2013-06-20,4.3444504737854,4.44219445721171,4.2441347192346575,4.3470227355185935,63934700
2013-06-21,4.220985412597656,4.354740096764257,4.218413150524204,4.354740096764257,42577100
2013-06-24,4.092375755310059,4.179830714115651,4.004920796504466,4.1078090843422865,40535500
2013-06-25,4.14124870300293,4.215842366856159,4.082087881089145,4.14124870300293,32074100
2013-06-26,4.154109001159668,4.2287031461746585,4.136103653220584,4.151536738509951,29858400
2013-06-27,4.213268280029297,4.26985705977578,4.1592522527536016,4.172113071454828,26451400
2013-06-28,4.159253120422363,4.205552862379503,4.100092311776635,4.205552862379503,33968700
2013-07-01,4.146391868591309,4.2055524257909935,4.100091886136237,4.2055524257909935,22732600
2013-07-02,3.9586217403411865,4.179831179045688,3.8865998572522575,4.1283869067523185,55953200
2013-07-03,4.089803695678711,4.110381305205552,3.8968884223862346,3.9200382944300447,50191800
2013-07-04,4.105236530303955,4.159252810122603,4.084658923259178,4.141247465284529,23818500
2013-07-05,3.8968873023986816,4.069224916633507,3.842871031589193,4.066652900160205,49067400
2013-07-08,3.8583054542541504,3.948332679641862,3.850588912030889,3.9097494779166477,22430900
2013-07-10,3.92261004447937,3.971481799394675,3.873738289564065,3.9046046998217983,20890800
