,Date,Close,High,Low,Open,Volume
3145,2012-05-23,4.757408142089844,4.895949751881601,4.6757677696873365,4.863788121374361,26282100.0
3146,2012-05-24,4.626288414001465,4.839047872473986,4.591652780214415,4.784621122049609,24654800.0
3147,2012-05-25,4.611443519592285,4.7252454864484825,4.584230385325332,4.63123510445398,18736600.0
3148,2012-05-28,4.64855432510376,4.737616243482545,4.646080317389249,4.688137504798492,8969900.0
3149,2012-05-29,4.663396835327148,4.7549327405318,4.626287671815301,4.678240406358165,23202700.0
3150,2012-05-30,4.539700984954834,4.621341363567372,4.532278960765043,4.591653738676999,23451100.0
3151,2012-05-31,4.732666969299316,4.732666969299316,4.47290236265901,4.57186028557586,30378300.0
3152,2012-06-01,4.651026725769043,4.70545393846674,4.549594793574289,4.584230421255172,30593200.0
3153,2012-06-04,4.727720260620117,4.7648294292732425,4.62134029777746,4.660923473923283,23318400.0
3154,2012-06-05,4.651026725769043,4.779672264312645,4.636183154973583,4.752458657963797,20669600.0
3155,2012-06-06,4.722772121429443,4.779672876659035,4.690610496738861,4.712876091718905,28549100.0
3156,2012-06-08,4.670819282531738,4.749986110937959,4.616392530379373,4.712876468425881,22183800.0
3157,2012-06-11,4.549594879150391,4.74751120490988,4.549594879150391,4.727719619520792,23041400.0
3158,2012-06-12,4.601548671722412,4.618866252159682,4.532277878104654,4.564439503375594,24582800.0
3159,2012-06-13,4.675767421722412,4.68071543710434,4.552069868386535,4.584231496500345,27915700.0
3160,2012-06-14,4.495168685913086,4.646079837840802,4.490220670994777,4.589178610017593,40851900.0
3161,2012-06-15,4.589178562164307,4.589178562164307,4.411054273780613,4.519908241504983,29177900.0
3162,2012-06-18,4.725245714187622,4.76730289353562,4.549595439993789,4.610207206022431,30632075.0
3163,2012-06-19,4.8613128662109375,4.945427224906932,4.688136606206964,4.700506170539879,49228700.0
3164,2012-06-20,4.92316198348999,4.985010753312398,4.861313213667581,4.881104801136005,31166100.0
3165,2012-06-21,4.767302989959717,4.965218852139558,4.767302989959717,4.95037528044323,27366300.0
3166,2012-06-22,4.836575508117676,4.8637891285098345,4.71535192834992,4.79946632604491,20613400.0
3167,2012-06-25,4.403632640838623,4.673293340624572,4.403632640838623,4.626288610840755,48876000.0
3168,2012-06-26,4.4531121253967285,4.514960904916128,4.393737353682354,4.463008156616828,36988300.0
3169,2012-06-27,4.364048957824707,4.505064074617612,4.35910141496096,4.453111335533344,21017200.0
3170,2012-06-28,4.378893852233887,4.4531122001556485,4.309623048136494,4.354154245637051,21382900.0
3171,2012-06-29,4.514960765838623,4.534752355800427,4.445689965037946,4.512486758109807,23170100.0
3172,2012-07-02,4.542174816131592,4.574335975963982,4.445690392896879,4.47785202459804,19563100.0
3173,2012-07-03,4.698032855987549,4.7326680187213,4.552069710368597,4.581757329760885,29500800.0
3174,2012-07-04,4.688136100769043,4.754932401581419,4.648552932928902,4.6732920589275535,12131600.0
3175,2012-07-05,4.848944664001465,4.895949871034375,4.712877058773306,4.725247098449738,36200100.0
3176,2012-07-06,4.749985694885254,4.824204029671191,4.725246092667053,4.787094862278222,21172600.0
3177,2012-07-10,4.549594879150391,4.745037197752667,4.539699322390155,4.72524561236358,30813600.0
3178,2012-07-11,4.586704254150391,4.651026549110449,4.505063438204783,4.579282233100265,21738400.0
3179,2012-07-12,4.596602439880371,4.633711622622491,4.463009287634968,4.5273316193912505,25942400.0
3180,2012-07-13,4.6518534024556475,4.704630979488297,4.552070916614796,4.620516585546444,24916750.0
3181,2012-07-16,4.707104365030925,4.775550336354103,4.641132545594624,4.713701551701638,26164800.0
3182,2012-07-17,4.762355327606201,4.846469693219908,4.730194174574453,4.806886517856831,16602300.0
3183,2012-07-18,4.7821478843688965,4.7821478843688965,4.695559493764658,4.737616685094215,17088900.0
3184,2012-07-19,4.853891849517822,4.89100101846133,4.782147047274181,4.782147047274181,20781700.0
3185,2012-07-20,4.745038032531738,4.839047961701609,4.727720451253239,4.7945167687747805,19025100.0
3186,2012-07-23,4.690610408782959,4.710402467832906,4.554543305895193,4.668345286089088,21365500.0
3187,2012-07-24,4.64855432510376,4.749986282055101,4.608970673540305,4.712876638206157,19547500.0
3188,2012-07-25,4.700506687164307,4.752459429314944,4.638657914964776,4.700506687164307,17749100.0
3189,2012-07-26,4.764828205108643,4.8019373642278,4.700505442430108,4.764828205108643,20628300.0
3190,2012-07-27,4.9899582862854,4.992432293463631,4.777198387643755,4.811834016270367,37700800.0
3191,2012-07-30,5.024594306945801,5.024594306945801,4.900896757978074,4.962745532461938,22857600.0
3192,2012-07-31,4.824204444885254,5.024594343549557,4.806886863402608,5.024594343549557,38115700.0
3193,2012-08-01,4.903370380401611,4.928109982625498,4.725246093753219,4.824204030780104,27655700.0
3194,2012-08-02,4.848944664001465,4.957798653810239,4.8019394569685545,4.836574624325033,25195600.0
3195,2012-08-03,4.933058738708496,5.014699108006923,4.913267148329142,4.942954297963805,30632200.0
3196,2012-08-06,4.928109169006348,5.012223519559286,4.658448540210503,4.7054537294885765,55497300.0
3197,2012-08-07,5.009750843048096,5.106234782360664,4.96521964894423,4.985011238338314,35894000.0
3198,2012-08-08,5.239828109741211,5.244776124816176,5.009750599310905,5.044385761098284,41018800.0
3199,2012-08-09,5.195296764373779,5.227457917673877,5.12107842791591,5.173031169062684,23850500.0
3200,2012-08-10,5.195296764373779,5.227457917673877,5.12107842791591,5.173031169062684,23850500.0
3201,2012-08-13,5.202718734741211,5.267041512566869,5.173031117333727,5.200244727301532,19562400.0
3202,2012-08-14,5.155713081359863,5.24230144661956,5.148291059696931,5.2324054177356505,20059200.0
3203,2012-08-15,5.207666397094727,5.2225104420729815,5.130974052181801,5.140870082167305,27591300.0
3204,2012-08-16,5.309098720550537,5.326416774249863,5.229932362542765,5.269515541546651,21812100.0
3205,2012-08-17,5.331362724304199,5.343732758963746,5.274461980476004,5.336310738168018,17505500.0
3206,2012-08-20,5.293017387390137,5.378368763979488,5.254671220568592,5.3721839818055335,21742025.0
3207,2012-08-21,5.254672050476074,5.41300476899523,5.23488046066118,5.408057225443049,30201500.0
3208,2012-08-22,5.316521644592285,5.328891685045383,5.2027201036365565,5.224985704583337,21066100.0
3209,2012-08-23,5.247249603271484,5.32146841298065,5.229932022566617,5.294254802233754,17024700.0
3210,2012-08-24,5.252197265625,5.316520040973077,5.207666077163358,5.220036113885287,23253600.0
3211,2012-08-27,5.2868332862854,5.291780829470217,5.202718917850577,5.262093682886566,14650800.0
3212,2012-08-28,5.299202919006348,5.316520500043734,5.259619741815551,5.259619741815551,12603500.0
3213,2012-08-29,5.247249603271484,5.323942420491157,5.220036464393273,5.316520397959636,19172200.0
3214,2012-08-30,5.205193519592285,5.259620275788025,5.170557882132504,5.217563086769445,15313800.0
3215,2012-08-31,5.135922431945801,5.247249945977496,5.121078857781985,5.23240637181368,24108200.0
3216,2012-09-03,5.106234073638916,5.247249187483102,5.071598914973648,5.138395696858361,10039200.0
3217,2012-09-04,5.054282188415527,5.1309745406292455,5.041912149756072,5.10376092744717,14057800.0
3218,2012-09-05,5.093865871429443,5.247250591004279,5.024595063701883,5.083969839524603,13349500.0
3219,2012-09-06,5.195296764373779,5.229931925138295,5.096338825140395,5.1136564055226525,18648700.0
3220,2012-09-10,5.252197265625,5.328890077695007,5.229931671394179,5.3041504761198,22808700.0
3221,2012-09-11,5.370948314666748,5.383318354907236,5.257146775666975,5.26209479176317,19003800.0
3222,2012-09-12,5.440217018127441,5.4600086029807615,5.363524685804402,5.39568583424032,27378300.0
3223,2012-09-13,5.665347099304199,5.704930273388264,5.395686430938596,5.427848054799808,40030600.0
3224,2012-09-14,5.764304161071777,5.897897707264079,5.702455401953546,5.707403415931465,46359700.0
3225,2012-09-17,5.75688362121582,5.860789573625001,5.655451676229319,5.732144018857698,30364400.0
3226,2012-09-18,5.739567279815674,5.798942055167989,5.702457632335304,5.774202447470665,16636100.0
3227,2012-09-19,5.608447551727295,5.774202305803245,5.603499535935474,5.727197099518459,29299800.0
3228,2012-09-20,5.692563056945801,5.739568272513716,5.546599865341895,5.576287494087117,21080000.0
3229,2012-09-21,5.61586856842041,5.751935675215678,5.61586856842041,5.727196072561445,18749000.0
3230,2012-09-24,5.680189609527588,5.695033650935041,5.578757685919493,5.60597128996459,18096300.0
3231,2012-09-25,5.608447551727295,5.714827531907663,5.591129968324678,5.680191893233673,25164100.0
3232,2012-09-26,5.6331868171691895,5.64555638402978,5.556493992653595,5.571338039128778,18642400.0
3233,2012-09-27,5.618342399597168,5.68761319629977,5.613394856300959,5.6653475999263865,18188700.0
3234,2012-09-28,5.534228324890137,5.603498647518006,5.492171141065208,5.578759044350046,18677900.0
3235,2012-10-01,5.568863868713379,5.650504234467213,5.519384658978872,5.524332674326066,15561200.0
3236,2012-10-02,5.61586856842041,5.64060769920597,5.526806187612644,5.608446546063539,15631500.0
3237,2012-10-03,5.526806831359863,5.660399946263398,5.511963256785855,5.630712797115381,22533600.0
3238,2012-10-04,5.541650295257568,5.583707482267911,5.447640362341416,5.531754736362103,22324900.0
3239,2012-10-05,5.504541397094727,5.6109213737510615,5.492171829893696,5.6109213737510615,14597000.0
3240,2012-10-08,5.534228324890137,5.563915471196743,5.467431537897248,5.467431537897248,13292600.0
3241,2012-10-09,5.497119426727295,5.591129837090265,5.489697875082519,5.554020663260144,16947700.0
3242,2012-10-10,5.4723801612854,5.54165049161426,5.457536114613157,5.509489334228538,16063900.0
3243,2012-10-11,5.566389560699463,5.591129164231865,5.492171221970946,5.509488802883021,21974800.0
3244,2012-10-15,5.640608787536621,5.6529788271848185,5.549072853483781,5.578760004901927,23171500.0
3245,2012-10-16,5.640608787536621,5.714827609819513,5.576286468841051,5.675244426682809,21716400.0
3246,2012-10-17,5.603498458862305,5.660399213924831,5.578758856527264,5.625764053776974,27176000.0
3247,2012-10-18,5.566389560699463,5.603498730063722,5.516910353634659,5.57875912653132,30325000.0
3248,2012-10-19,5.504541397094727,5.591129783108167,5.497119373652863,5.573812200279227,19987600.0
3249,2012-10-22,5.504541397094727,5.578759744038394,5.445166625166044,5.524332987737621,19212700.0
3250,2012-10-23,5.361051559448242,5.435269896873915,5.318994375742046,5.427848346252556,25921300.0
3251,2012-10-24,5.328890800476074,5.395687120359765,5.294255164825539,5.37589553078891,10921300.0
3252,2012-10-25,5.380842685699463,5.450113474054741,5.353629077440489,5.370946656562149,11681200.0
3253,2012-10-26,5.504541397094727,5.544124578380515,5.3462086719515725,5.366000262594467,25747300.0
3254,2012-10-29,5.281884670257568,5.3437334357831405,5.237353483580176,5.318993835199185,20295900.0
3255,2012-10-30,5.326415061950684,5.363524221353641,5.294253444431175,5.294253444431175,8471800.0
3256,2012-10-31,5.145817279815674,5.373420763646097,5.145817279815674,5.3511551695422455,29805900.0
3257,2012-11-01,5.1581878662109375,5.210140610077789,5.116130680851186,5.175505447499888,22638800.0
3258,2012-11-05,5.254672050476074,5.306625268658124,5.0542821446166775,5.103760883219553,22746700.0
3259,2012-11-06,5.363526344299316,5.393213494824774,5.2620943815779615,5.304151571379651,21288700.0
3260,2012-11-07,5.239828109741211,5.37342121368445,5.205192947953832,5.348682082047002,23550600.0
3261,2012-11-08,5.098813056945801,5.281885370549669,5.071599445508504,5.24477620068798,22965500.0
3262,2012-11-09,5.140870571136475,5.2225109388073,5.076547785718745,5.083969337045085,20890300.0
3263,2012-11-12,5.056755065917969,5.185400136141911,5.024593444460518,5.15323898655308,16831600.0
3264,2012-11-13,5.0641770362854,5.113656240237145,4.989958702226444,5.056755486000701,25641500.0
3265,2012-11-14,4.8984222412109375,5.081495009898242,4.8637870820980895,5.019646241843211,28281900.0
3266,2012-11-16,4.70792818069458,4.898422019044092,4.660922986981444,4.866260868736345,33874400.0
3267,2012-11-19,4.732666969299316,4.85389095572463,4.732666969299316,4.809359772444898,22437000.0
3268,2012-11-21,4.606496810913086,4.83904785715546,4.606496810913086,4.816782261173088,32393400.0
3269,2012-11-22,4.613918304443359,4.688137114087096,4.564439569882885,4.653501480839212,16757000.0
3270,2012-11-23,4.742563247680664,4.74998526924164,4.576808541101174,4.61391770516881,19514100.0
3271,2012-11-26,4.655974388122559,4.732666715283242,4.626287248775198,4.732666715283242,18004000.0
3272,2012-11-27,4.579283714294434,4.7722520771970425,4.542174540777824,4.680715675445246,31833300.0
3273,2012-11-28,4.613918304443359,4.6757670765454655,4.539699966668306,4.561965562374559,25941300.0
3274,2012-11-29,4.737616062164307,4.737616062164307,4.636184109094972,4.700506891604329,26702100.0
3275,2012-11-30,4.616393089294434,4.769778277558021,4.579283914158187,4.722773070722101,37179700.0
3276,2012-12-03,4.700506687164307,4.7104027172132,4.628761884915884,4.670819068886312,21174100.0
3277,2012-12-04,4.655974388122559,4.73514072220695,4.631234790754044,4.710401596707007,24541800.0
3278,2012-12-05,4.68566370010376,4.702981282986949,4.636184487407155,4.700507275165244,16822600.0
3279,2012-12-06,4.626288414001465,4.695558737838183,4.626288414001465,4.680715164425842,21476900.0
3280,2012-12-07,4.720298767089844,4.7598819476712855,4.616392800096377,4.643606413696893,17573000.0
3281,2012-12-10,4.841522216796875,4.873683845274248,4.685663505454045,4.710403110774625,23131600.0
3282,2012-12-11,4.945427894592285,4.945427894592285,4.851417966073327,4.866261539656595,27429800.0
3283,2012-12-12,4.910792350769043,4.960271082825634,4.868735168993179,4.930583937965412,34706800.0
3284,2012-12-13,4.841522216796875,4.905845001882896,4.811835067907157,4.881105396562315,32701400.0
3285,2012-12-14,4.999853134155273,5.017171181947206,4.831624916707764,4.846468485803724,44756300.0
3286,2012-12-17,4.928109169006348,4.982535907418242,4.898421556865304,4.967692337282014,28421900.0
3287,2012-12-18,4.9899582862854,5.0122238790208575,4.910791944056497,4.913265951234727,24685000.0
3288,2012-12-19,5.177979946136475,5.192823521239133,5.046860362434875,5.046860362434875,48430400.0
3289,2012-12-20,5.207666397094727,5.237354015182556,5.103760441590349,5.163135677766006,25639600.0
3290,2012-12-21,5.1186041831970215,5.130973748077095,5.044385378310622,5.111182161147786,29390200.0
3291,2012-12-26,4.962744235992432,5.116129364264242,4.947900666117282,5.081494210599367,24075000.0
3292,2012-12-27,4.801939010620117,4.989959349406183,4.7870954362569,4.962745736516349,29298500.0
3293,2012-12-28,4.829151630401611,4.856364765826379,4.774724415814827,4.824203616008518,28368600.0
3294,2013-01-02,4.871209144592285,4.999854224594956,4.871209144592285,4.945427478127236,30182600.0
3295,2013-01-03,5.046860218048096,5.046860218048096,4.8736839218215255,4.9008970634197295,30552600.0
3296,2013-01-04,5.054282188415527,5.101287391584005,4.989959402992539,5.029542582965343,36141000.0
3297,2013-01-07,4.9676923751831055,5.113655486263974,4.935531227664472,5.066650296627273,28069600.0
3298,2013-01-08,4.824204444885254,5.004802754445289,4.814308414398767,4.975115606723239,29091300.0
3299,2013-01-09,4.868734836578369,4.915740029911193,4.814307621602902,4.858838807721511,24361100.0
3300,2013-01-10,4.905844688415527,4.960271439148136,4.834100356625665,4.891001114919123,17526200.0
3301,2013-01-11,4.918213844299316,4.957797490103964,4.873683127522815,4.910792294104227,18223600.0
3302,2013-01-14,4.8786301612854,5.00727569908773,4.871208611864739,4.950374951475832,28302400.0
3303,2013-01-15,4.903370380401611,5.007276332247006,4.871209227818623,4.950375577440131,29633900.0
3304,2013-01-16,4.908318042755127,4.920687607044483,4.848943284802682,4.920687607044483,16787800.0
3305,2013-01-17,4.876156806945801,4.930584026615894,4.848943668979422,4.9132664464912885,19719600.0
3306,2013-01-18,4.843995571136475,4.920687912603825,4.834100013464233,4.898422318005456,18913900.0
3307,2013-01-21,4.796991348266602,4.848944570164686,4.767304197355201,4.841522546502458,18086200.0
3308,2013-01-22,4.843995571136475,4.851417593292151,4.757407200128221,4.804412396710186,23535100.0
3309,2013-01-23,4.836575508117676,4.856367103347741,4.757409127197414,4.804414342819639,17200800.0
3310,2013-01-24,4.851417541503906,4.886052700790017,4.792042780498291,4.792042780498291,19612600.0
3311,2013-01-28,4.792041778564453,4.900895248381024,4.767302182017575,4.881103665517233,20122600.0
3312,2013-01-29,4.727720260620117,4.792043039824252,4.660923473923283,4.7870950248388535,27097900.0
3313,2013-01-30,4.502590656280518,4.69803252460942,4.495168633988786,4.69803252460942,66985800.0
3314,2013-01-31,4.472903728485107,4.534752508177584,4.428372531607526,4.517434925362689,33246400.0
3315,2013-02-01,4.5669121742248535,4.613917363560254,4.482798295437919,4.487745837576972,28860400.0
3316,2013-02-04,4.4531121253967285,4.539700511097635,4.425898511410196,4.492695306539645,32294300.0
3317,2013-02-05,4.472903728485107,4.524856948798533,4.270039806592785,4.274987822216682,77332900.0
3318,2013-02-06,4.354153633117676,4.453111573715392,4.33683605249666,4.435793993094378,30886100.0
3319,2013-02-07,4.329414367675781,4.448163905654967,4.284883172966406,4.391263144356864,37066400.0
3320,2013-02-08,4.38878870010376,4.39868472988534,4.299726319544225,4.341783502378597,31068100.0
3321,2013-02-13,4.403632640838623,4.453111850143254,4.386315059142615,4.440742283751452,22328200.0
3322,2013-02-14,4.371472358703613,4.428373130467021,4.349206757253792,4.401159984592977,25902900.0
3323,2013-02-15,4.361575126647949,4.401158774237535,4.336835995723887,4.356627583584342,25001600.0
3324,2013-02-18,4.428370952606201,4.440740987255222,4.334361048616509,4.364048188037013,20291600.0
3325,2013-02-19,4.47785234451294,4.497643937793499,4.4258991172334685,4.4308471335208095,28822000.0
3326,2013-02-20,4.359102725982666,4.477852284062927,4.341784669210762,4.477852284062927,25939500.0
3327,2013-02-21,4.284883975982666,4.346732764254631,4.255196821858656,4.321993154572083,30382300.0
3328,2013-02-22,4.242825508117676,4.331887887506139,4.208190348074902,4.331887887506139,30901800.0
3329,2013-02-25,4.193346977233887,4.230456146475073,4.168607373783534,4.218086108815553,30504000.0
3330,2013-02-26,4.141392230987549,4.17107983852089,4.089439507639844,4.1512882574548335,33405100.0
3331,2013-02-27,4.1587114334106445,4.200768618623332,4.116654248197958,4.153763890108745,28607500.0
3332,2013-02-28,4.10923433303833,4.168609123114225,4.094390281617692,4.146343517852153,27829200.0
3333,2013-03-01,4.180975914001465,4.210663525233401,4.057278398960779,4.082017996342631,31519900.0
3334,2013-03-04,4.082018852233887,4.230455995779762,4.077070837346334,4.161185202960041,35543300.0
3335,2013-03-05,4.096861362457275,4.14634055476243,4.074595773106811,4.114178938203515,31669900.0
3336,2013-03-06,4.392498731613159,4.495167659959229,4.302199365323353,4.321990947871704,31640575.0
3337,2013-03-07,4.688136100769043,4.843994765156029,4.529802957539895,4.529802957539895,62419400.0
3338,2013-03-08,4.544648170471191,4.779673231101004,4.492694954375553,4.648554130793765,30589700.0
3339,2013-03-11,4.683189392089844,4.693084950873614,4.433320280539198,4.524856676599816,25088800.0
3340,2013-03-12,4.636183738708496,4.735141676252217,4.608970128933223,4.66339734848377,26135700.0
3341,2013-03-13,4.638657569885254,4.74998554030996,4.633709555228901,4.653501141985664,31665300.0
3342,2013-03-14,4.772251129150391,4.794516251342214,4.601548398642987,4.695558317667143,27172500.0
3343,2013-03-15,4.722772121429443,4.836573631888625,4.702980533877034,4.799464464211443,43819400.0
3344,2013-03-18,4.749985694885254,4.787094862278222,4.660923315647198,4.675766888230652,40451100.0
3345,2013-03-19,4.725246429443359,4.787095203462595,4.658449640254097,4.675767221480491,33822900.0
3346,2013-03-20,4.663396835327148,4.740089169500783,4.621339657515423,4.7128755627200745,27636600.0
3347,2013-03-21,4.584230422973633,4.665870770182175,4.574334394527211,4.631235142488309,21978600.0
3348,2013-03-22,4.608971118927002,4.628762710686924,4.566913927453573,4.589179527167081,16137700.0
3349,2013-03-25,4.5990753173828125,4.65597608171988,4.557018128118732,4.633710483176028,24340200.0
3350,2013-03-26,4.5990753173828125,4.670819656792865,4.5718617031917175,4.633710483176028,15781800.0
3351,2013-03-27,4.557018756866455,4.604023968263252,4.53970117158048,4.601549960098282,13305100.0
3352,2013-03-28,4.508775949478149,4.575572502321386,4.498880153211836,4.560728930250944,17391200.0
3353,2013-04-01,4.460533142089844,4.547121036379518,4.458059134843191,4.519907900403607,15544900.0
3354,2013-04-02,4.378893852233887,4.54712213898113,4.371471828694212,4.519908996406483,20565900.0
3355,2013-04-03,4.4531121253967285,4.458060141006778,4.373945763110896,4.373945763110896,15685100.0
3356,2013-04-04,4.381366729736328,4.505064272261266,4.378893194130265,4.440741965392735,19446600.0
3357,2013-04-05,4.403632640838623,4.4308462531430415,4.3417838651421885,4.3492058880984965,17060000.0
3358,2013-04-08,4.297252178192139,4.430845258330411,4.289830156902221,4.418475694715821,21977500.0
3359,2013-04-09,4.4902215003967285,4.514961107689326,4.324466744965712,4.324466744965712,30757500.0
3360,2013-04-10,4.557018756866455,4.61391952905432,4.495169968348653,4.505065529139721,31780200.0
3361,2013-04-11,4.450636863708496,4.584230416329923,4.420949722149473,4.569386373681804,22207700.0
3362,2013-04-12,4.4432148933410645,4.472902507109165,4.336835417687852,4.438267350936892,27398100.0
3363,2013-04-15,4.262617111206055,4.411054253442395,4.235403973301937,4.378893100694377,35788600.0
3364,2013-04-16,4.378893852233887,4.391263419597931,4.3120970559830525,4.321992615500538,23747400.0
3365,2013-04-17,4.24777364730835,4.354153609832758,4.200768448825051,4.314570433805352,39388400.0
3366,2013-04-18,4.4085798263549805,4.438267440723665,4.235403570121621,4.2848822982446,28503000.0
3367,2013-04-19,4.549594879150391,4.571860471696691,4.44074139544472,4.490220122983129,38352400.0
3368,2013-04-22,4.64855432510376,4.64855432510376,4.49516914988513,4.544648360437907,24193100.0
3369,2013-04-23,4.730194568634033,4.829152515285642,4.6163925760831495,4.628762142463834,34735500.0
3370,2013-04-24,4.809361934661865,4.86378869876844,4.702981942748679,4.715351511723734,33313000.0
3371,2013-04-25,4.742563247680664,4.871208790192518,4.735141226119688,4.816781575815937,35164600.0
3372,2013-04-26,4.897185325622559,4.98129968382035,4.834099554016479,4.882341514984221,31851550.0
3373,2013-04-29,5.051807403564453,5.091390577448181,4.93305788191327,4.947901454152505,70739800.0
3374,2013-04-30,5.1675567626953125,5.170129025014593,5.000363636813091,5.054379673691354,45900400.0
3375,2013-05-02,5.208712577819824,5.306456104152959,5.1058245262562805,5.1058245262562805,33746700.0
3376,2013-05-03,5.136691570281982,5.3141737960532,5.116113956468582,5.270446305373596,43006300.0
3377,2013-05-06,5.229289531707764,5.239578580877014,5.098107098453028,5.146979100789231,31141800.0
3378,2013-05-07,5.3038835525512695,5.334749718178981,5.216428598924659,5.24729476455237,26392200.0
3379,2013-05-08,5.219001770019531,5.355328258065266,5.200995931224091,5.337322909878768,24409000.0
3380,2013-05-09,5.221573352813721,5.278162148615876,5.167557310212309,5.208712530463553,22864300.0
3381,2013-05-10,5.134117603302002,5.244722424819535,5.069812520150771,5.185561866066526,22031200.0
3382,2013-05-13,5.0132246017456055,5.10582408546301,4.984930206029979,5.09553503589046,21577600.0
3383,2013-05-14,5.028659343719482,5.062098275248028,4.951493408915074,5.023515307845824,30643700.0
3384,2013-05-15,5.033802509307861,5.05180785652052,4.972069680032067,5.015797162095203,21869300.0
3385,2013-05-16,5.080102920532227,5.164985633250938,5.00550876873843,5.020942346039273,25067200.0
3386,2013-05-17,5.116114616394043,5.157269849329441,5.0903929637662255,5.121259143163237,19040100.0
3387,2013-05-20,5.195851802825928,5.208712625410529,5.031230428211224,5.12125765813023,30571700.0
3388,2013-05-21,5.208712577819824,5.242151010599628,5.139262959036084,5.193279492737525,23442000.0
3389,2013-05-22,5.123828887939453,5.247294526056347,5.062096068881006,5.213856099711334,35008900.0
3390,2013-05-23,5.108396053314209,5.108396053314209,5.010652050446291,5.028657395551209,33324000.0
3391,2013-05-24,5.1675567626953125,5.185562108321401,5.090390855552402,5.116112497527458,37019600.0
3392,2013-05-27,5.126401901245117,5.182990204355188,5.12382963874799,5.1469795106132255,5829800.0
3393,2013-05-28,5.154696464538574,5.231862379508272,5.1469796767980345,5.185562634282884,27705200.0
3394,2013-05-29,5.105823993682861,5.16241229348802,5.092962681948364,5.123829339502281,24961000.0
3395,2013-05-31,5.159839630126953,5.237006022710065,5.092962286131792,5.110968121160706,35298900.0
3396,2013-06-03,5.219001770019531,5.257584729077589,5.128974538478101,5.172702022906285,30659400.0
3397,2013-06-04,5.162413597106934,5.265301663919949,5.134119194754979,5.262729400923498,24447600.0
3398,2013-06-05,4.995219230651856,5.17784544417244,4.969497097457847,5.144407014446447,32247700.0
3399,2013-06-06,5.005508899688721,5.028658775636633,4.90776536060453,5.005508899688721,27173200.0
3400,2013-06-07,4.846031188964844,4.95663601238678,4.815164532652895,4.874325583033392,38700300.0
3401,2013-06-10,4.856319904327393,4.9180532189470405,4.843459083303476,4.846031345630034,20083800.0
3402,2013-06-11,4.766292572021484,4.833169912211574,4.6891261838288525,4.797158734811487,32153800.0
3403,2013-06-12,4.660833835601807,4.8357432944295065,4.645400258456941,4.802304858500248,37220900.0
3404,2013-06-13,4.835741996765137,4.892330783226175,4.614532847081945,4.655688060539694,31233400.0
3405,2013-06-14,4.719995021820068,4.8511775009158296,4.629967772565052,4.797160955119204,38201000.0
3406,2013-06-17,4.653116703033447,4.766293807350621,4.619677778967288,4.745716196621038,24946300.0
3407,2013-06-18,4.586238861083984,4.650543949147758,4.53222282260268,4.617105519222506,31790400.0
3408,2013-06-19,4.424190044403076,4.617105299410032,4.411328733037294,4.6016717257710935,39085200.0
3409,2013-06-20,4.3444504737854,4.44219445721171,4.2441347192346575,4.3470227355185935,63934700.0
3410,2013-06-21,4.220985889434815,4.354740588711442,4.2184136270707775,4.354740588711442,42577100.0
3411,2013-06-24,4.092374801635742,4.179829740061107,4.004919863210377,4.107808127071436,40535500.0
3412,2013-06-25,4.141247749328613,4.215841396003918,4.082086941038777,4.141247749328613,32074100.0
3413,2013-06-26,4.154108047485352,4.228702175375486,4.136102703679822,4.151535785426159,29858400.0
3414,2013-06-27,4.213269233703613,4.269858026258981,4.159253194201376,4.172114015813653,26451400.0
3415,2013-06-28,4.159252643585205,4.205552380234316,4.100091841721962,4.205552380234316,33968700.0
3416,2013-07-01,4.146391868591309,4.2055524257909935,4.100091886136237,4.2055524257909935,22732600.0
3417,2013-07-02,3.958621501922608,4.179830927304178,3.8865996231713886,4.128386658109178,55953200.0
3418,2013-07-03,4.089803218841553,4.110380825969216,3.896887968041396,3.9200378373861233,50191800.0
3419,2013-07-04,4.105237007141113,4.159253293233935,4.084659397706177,4.141247946304479,23818500.0
3420,2013-07-05,3.896888494491577,4.06922616144603,3.8428722071580257,4.066654144185925,49067400.0
3421,2013-07-08,3.8583054542541504,3.948332679641862,3.850588912030889,3.909749477916648,22430900.0
3422,2013-07-10,3.922610521316528,3.971482282172742,3.873738760460314,3.904605174470205,20890800.0
3423,2013-07-11,4.053792476654053,4.07179782133206,3.92261004893148,3.9920596560685206,34049700.0
3424,2013-07-12,3.968909978866577,4.094947888313726,3.927754763153585,4.028070540127895,23796600.0
3425,2013-07-15,3.986915349960327,4.0357871076065335,3.948332396308292,3.974054283641503,20392700.0
3426,2013-07-16,4.051219940185547,4.064081004929557,3.97919832104526,4.0229257939922505,21047000.0
3427,2013-07-17,4.130958557128906,4.166969738640191,4.08208680005944,4.092375603932192,29311200.0
3428,2013-07-18,4.141247749328613,4.190119753390362,4.092375745266865,4.115525616106173,23440300.0
3429,2013-07-19,4.110382080078125,4.1412487454917,4.076943642271671,4.133531956486055,18711400.0
3430,2013-07-22,4.192691802978516,4.241563810278596,4.089803753880125,4.107809346450688,25517000.0
3431,2013-07-23,4.220985889434815,4.285290976709091,4.2132691023427045,4.220985889434815,25271000.0
3432,2013-07-24,4.215841770172119,4.256996990737115,4.154108939324624,4.21069773555819,24012400.0
3433,2013-07-25,4.331591606140137,4.341880167096843,4.169542478243431,4.177259266917696,37212500.0
